Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:00:04.982,0.90691,0.90682,1,1.38
2014.08.12,00:00:05.515,0.90691,0.90682,1,1.13
2014.08.12,00:00:06.682,0.9069,0.90681,1,1.38
2014.08.12,00:00:23.850,0.9069,0.90681,1,1
2014.08.12,00:00:24.366,0.9069,0.90681,1,1.48
2014.08.12,00:00:27.865,0.9069,0.90682,1,1.2
2014.08.12,00:00:28.271,0.90692,0.90681,1,1.53
2014.08.12,00:00:28.373,0.90695,0.90684,1,2.4
2014.08.12,00:00:28.474,0.90695,0.90685,1,1.28
2014.08.12,00:00:28.980,0.90696,0.90687,1,1.18
2014.08.12,00:00:29.132,0.907,0.90689,1.1,1
2014.08.12,00:00:29.645,0.907,0.90688,1.1,1.58
2014.08.12,00:00:30.477,0.907,0.90688,1,1.65
2014.08.12,00:00:30.996,0.907,0.90688,1.69,2.03
2014.08.12,00:00:31.606,0.907,0.90691,1.69,1.1
2014.08.12,00:00:31.707,0.90702,0.90691,1.25,1.18
2014.08.12,00:00:32.114,0.90703,0.90692,1.19,1.65
2014.08.12,00:00:32.636,0.90704,0.90692,1.69,1.15
2014.08.12,00:00:33.390,0.90704,0.90692,1.25,4.65
2014.08.12,00:00:35.917,0.90704,0.90694,1.25,1.08
2014.08.12,00:00:37.441,0.90704,0.90694,1,1.18
2014.08.12,00:00:37.951,0.90704,0.90694,1,1.1
2014.08.12,00:00:38.634,0.90704,0.90694,1,1.18
2014.08.12,00:00:39.149,0.90704,0.90694,1,2.33
2014.08.12,00:00:39.667,0.90704,0.90694,1,2.4
2014.08.12,00:00:40.292,0.90704,0.90694,1,2.33
2014.08.12,00:00:40.883,0.90704,0.90694,1,2.4
2014.08.12,00:00:42.335,0.90704,0.90694,1,2.33
2014.08.12,00:00:43.121,0.90704,0.90692,1.13,6.34
2014.08.12,00:00:43.627,0.90704,0.90692,1,6.34
2014.08.12,00:00:44.177,0.90704,0.90692,1,6.34
2014.08.12,00:00:45.895,0.90704,0.90692,1,6.34
2014.08.12,00:01:15.049,0.90704,0.90693,1.13,3.34
2014.08.12,00:01:16.685,0.90704,0.90693,1.13,3.34
2014.08.12,00:01:17.207,0.90704,0.90693,1.13,3.34
2014.08.12,00:01:19.399,0.90704,0.90693,1.13,3.34
2014.08.12,00:01:19.907,0.90704,0.90693,1.13,3.34
2014.08.12,00:01:20.418,0.90704,0.90693,1.13,1.84
2014.08.12,00:01:20.940,0.90704,0.90693,1.13,1.84
2014.08.12,00:01:24.550,0.90704,0.90693,1.13,1.84
2014.08.12,00:01:36.508,0.90706,0.90693,1.67,3.34
2014.08.12,00:01:45.538,0.90706,0.90693,1.67,3.34
2014.08.12,00:01:46.043,0.90706,0.90693,1.67,3.34
2014.08.12,00:01:46.639,0.90706,0.90693,1.57,3.34
2014.08.12,00:01:47.689,0.90706,0.90693,1.67,3.34
2014.08.12,00:01:49.774,0.90706,0.90694,1.57,1.08
2014.08.12,00:01:51.160,0.90706,0.90694,1.57,1.65
2014.08.12,00:01:51.692,0.90706,0.90694,1.57,1
2014.08.12,00:01:52.230,0.90707,0.90694,1.67,1.18
2014.08.12,00:01:54.474,0.90707,0.90694,1.67,1.18
2014.08.12,00:01:54.984,0.90707,0.90694,1.64,1.65
2014.08.12,00:01:55.489,0.90707,0.90694,1.67,1.65
2014.08.12,00:01:56.012,0.90706,0.90694,1.39,1.65
2014.08.12,00:01:56.570,0.90706,0.90694,1.32,1.58
2014.08.12,00:01:57.239,0.90706,0.90694,1.39,1.65
2014.08.12,00:01:59.077,0.90706,0.90694,1.32,1.18
2014.08.12,00:01:59.602,0.90706,0.90694,1.39,1.1
2014.08.12,00:02:01.290,0.90707,0.90694,1.74,1.1
2014.08.12,00:02:03.956,0.90707,0.90694,1.77,1.08
2014.08.12,00:02:06.124,0.90707,0.90694,1.64,1.2
2014.08.12,00:02:06.637,0.90707,0.90694,1.67,1.18
2014.08.12,00:02:07.300,0.90707,0.90694,1.64,1.2
2014.08.12,00:02:07.810,0.90707,0.90694,1.77,1.08
2014.08.12,00:02:08.318,0.90707,0.90694,1.67,1.08
2014.08.12,00:02:08.945,0.90707,0.90694,1.64,1.2
2014.08.12,00:02:09.450,0.90707,0.90694,1.74,1.1
2014.08.12,00:02:10.474,0.90707,0.90694,1.67,1.18
2014.08.12,00:02:10.984,0.90706,0.90694,1.39,1.1
2014.08.12,00:02:11.490,0.90706,0.90694,1.32,1.18
2014.08.12,00:02:14.163,0.90706,0.90694,1.29,1.1
2014.08.12,00:02:14.668,0.90706,0.90693,1.19,2.59
2014.08.12,00:02:20.485,0.90706,0.90694,1.29,1.1
2014.08.12,00:02:21.391,0.90706,0.90694,1.19,1.18
2014.08.12,00:02:23.732,0.90707,0.90694,1.39,1.84
2014.08.12,00:02:27.364,0.90706,0.90695,1.32,1.1
2014.08.12,00:02:31.863,0.90707,0.90695,1.67,1.1
2014.08.12,00:02:35.335,0.90706,0.90695,1.32,1.1
2014.08.12,00:02:51.060,0.90705,0.90694,1.32,1.18
2014.08.12,00:02:52.501,0.90706,0.90694,1.57,1.18
2014.08.12,00:03:02.543,0.90706,0.90694,1.67,1.2
2014.08.12,00:03:05.397,0.90704,0.90693,1.39,1.08
2014.08.12,00:03:05.599,0.90702,0.90692,1,1.58
2014.08.12,00:03:06.115,0.90704,0.90692,1.39,1.95
2014.08.12,00:03:12.898,0.90705,0.90692,1.74,4.39
2014.08.12,00:03:25.425,0.90705,0.90694,1.47,1
2014.08.12,00:03:27.190,0.90705,0.90693,1.39,1.1
2014.08.12,00:03:33.300,0.90703,0.90693,1,1
2014.08.12,00:03:33.808,0.90704,0.90694,1.37,1
2014.08.12,00:03:37.372,0.90702,0.90694,1,1
2014.08.12,00:03:39.980,0.90702,0.90693,1,1
2014.08.12,00:03:45.751,0.90702,0.90693,1.33,1
