Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:00:00.224,1.33823,1.33821,2.25,2.25
2014.08.12,00:00:02.074,1.33824,1.33821,3.75,1.5
2014.08.12,00:00:02.125,1.33822,1.33821,1,1.5
2014.08.12,00:00:02.635,1.33823,1.33821,1,1.5
2014.08.12,00:00:06.907,1.33823,1.33822,3,1
2014.08.12,00:00:23.757,1.33823,1.33821,3,1.5
2014.08.12,00:00:27.864,1.33822,1.33821,1,1
2014.08.12,00:00:28.373,1.33821,1.33818,1,3
2014.08.12,00:00:28.424,1.3382,1.33818,1,2.25
2014.08.12,00:00:28.932,1.33819,1.33817,1,1.5
2014.08.12,00:00:29.508,1.33819,1.33816,1,3.23
2014.08.12,00:00:31.815,1.33818,1.33816,1,2.44
2014.08.12,00:00:32.484,1.33818,1.33816,1,2.44
2014.08.12,00:00:35.361,1.33818,1.33817,1,1
2014.08.12,00:00:36.892,1.33818,1.33816,1,4.69
2014.08.12,00:00:38.327,1.33818,1.33817,1,1
2014.08.12,00:00:38.533,1.3382,1.33817,2.25,1
2014.08.12,00:00:39.048,1.3382,1.33818,2.25,1
2014.08.12,00:00:42.643,1.3382,1.33819,2.25,1
2014.08.12,00:00:43.148,1.3382,1.33817,2.5,1.32
2014.08.12,00:00:45.910,1.33819,1.33818,1,1
2014.08.12,00:00:58.490,1.33821,1.33818,2.44,1.88
2014.08.12,00:00:59.097,1.33821,1.33817,2.44,5.44
2014.08.12,00:00:59.148,1.33819,1.33817,1,4.69
2014.08.12,00:01:17.406,1.3382,1.33817,1.25,2.25
2014.08.12,00:01:26.294,1.3382,1.33817,1,2.44
2014.08.12,00:01:27.200,1.33821,1.33817,6.19,1.5
2014.08.12,00:01:31.947,1.33821,1.33817,5.07,3
2014.08.12,00:01:34.143,1.33821,1.33817,5.44,3
2014.08.12,00:01:36.358,1.33821,1.33818,5.44,1
2014.08.12,00:01:36.864,1.33821,1.33818,2.25,1.25
2014.08.12,00:01:45.791,1.3382,1.33818,1,1
2014.08.12,00:01:46.296,1.33819,1.33818,1,1
2014.08.12,00:01:46.813,1.33819,1.33817,1.5,1.5
2014.08.12,00:01:49.727,1.33818,1.33817,1,1.5
2014.08.12,00:01:50.252,1.33819,1.33817,1.5,1.5
2014.08.12,00:01:51.087,1.3382,1.33818,1,1
2014.08.12,00:01:51.643,1.33819,1.33818,1,1.25
2014.08.12,00:01:52.672,1.33819,1.33817,1,1.69
2014.08.12,00:01:54.830,1.33819,1.33818,1,2.63
