Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,00:00:00.377,102.225,102.222,4.5,1
12-08-2014,00:00:00.892,102.224,102.222,1,1
12-08-2014,00:00:20.935,102.225,102.222,4.5,1
12-08-2014,00:00:21.461,102.224,102.222,1,1
12-08-2014,00:00:24.729,102.225,102.222,4.5,1
12-08-2014,00:00:25.289,102.224,102.222,1,1
12-08-2014,00:00:25.823,102.225,102.222,4.5,1
12-08-2014,00:00:26.585,102.224,102.222,1,1
12-08-2014,00:00:33.714,102.225,102.222,1.69,1
12-08-2014,00:00:36.018,102.224,102.222,1,1
12-08-2014,00:00:36.533,102.225,102.222,1.69,2.25
12-08-2014,00:00:37.044,102.224,102.221,1,1.69
12-08-2014,00:01:17.198,102.225,102.221,2.44,3.94
12-08-2014,00:01:34.524,102.225,102.222,6.19,1
12-08-2014,00:01:38.186,102.224,102.222,1,1
12-08-2014,00:01:39.694,102.224,102.221,1,1.69
12-08-2014,00:01:41.643,102.225,102.221,5.25,2.25
12-08-2014,00:01:43.236,102.225,102.221,3.75,5.44
12-08-2014,00:01:46.148,102.225,102.221,3.94,6.19
12-08-2014,00:01:47.269,102.226,102.221,5.44,6.94
12-08-2014,00:01:49.587,102.226,102.224,1,1
12-08-2014,00:01:50.104,102.227,102.225,1,5.25
12-08-2014,00:01:50.608,102.228,102.225,1.25,1.5
12-08-2014,00:01:51.598,102.229,102.225,2.44,1.25
12-08-2014,00:01:54.270,102.229,102.226,2.44,1
12-08-2014,00:01:55.040,102.229,102.225,2.44,5.44
12-08-2014,00:01:55.910,102.229,102.227,1.69,1
12-08-2014,00:01:56.113,102.229,102.225,1.69,6.19
12-08-2014,00:01:56.978,102.229,102.226,1,1.25
12-08-2014,00:02:09.858,102.229,102.225,1.25,3.94
12-08-2014,00:02:14.059,102.229,102.226,1.5,1
12-08-2014,00:02:20.395,102.23,102.227,2.44,5.25
12-08-2014,00:02:20.910,102.231,102.228,1,1.69
12-08-2014,00:02:21.838,102.232,102.228,2.44,1.25
12-08-2014,00:02:23.565,102.233,102.229,4.69,1.5
12-08-2014,00:02:23.766,102.234,102.23,1.25,6.19
12-08-2014,00:02:23.817,102.234,102.232,1.25,1
12-08-2014,00:02:24.333,102.234,102.231,1.25,1.5
12-08-2014,00:02:54.827,102.234,102.23,1,3
12-08-2014,00:02:55.363,102.234,102.231,1,1
12-08-2014,00:03:02.309,102.235,102.232,1.69,1
12-08-2014,00:03:05.189,102.235,102.231,6.19,1.69
12-08-2014,00:03:05.492,102.232,102.23,1.25,2.25
12-08-2014,00:03:05.694,102.231,102.228,1.25,1
12-08-2014,00:03:06.207,102.231,102.227,1.25,1.69
12-08-2014,00:03:06.742,102.23,102.227,1,1.69
12-08-2014,00:03:09.233,102.23,102.228,1,1
12-08-2014,00:03:09.690,102.232,102.229,1,1
12-08-2014,00:03:36.544,102.23,102.229,1,1
12-08-2014,00:03:36.897,102.23,102.227,1.5,5.44
12-08-2014,00:03:59.857,102.229,102.226,1,1.5
12-08-2014,00:04:00.361,102.228,102.226,1,1
12-08-2014,00:04:05.244,102.229,102.226,1,1.5
12-08-2014,00:04:06.224,102.23,102.226,3.19,1
12-08-2014,00:04:12.409,102.229,102.226,1.19,1
12-08-2014,00:04:13.049,102.23,102.227,3.19,3.75
12-08-2014,00:04:14.620,102.23,102.226,2.44,2.44
12-08-2014,00:04:15.144,102.23,102.227,3.19,3.75
12-08-2014,00:04:16.329,102.229,102.227,1.25,3.75
12-08-2014,00:04:18.158,102.23,102.227,1.69,4.5
12-08-2014,00:04:20.354,102.229,102.227,1.25,4.5
12-08-2014,00:04:25.472,102.23,102.227,1.69,5.25
12-08-2014,00:04:27.922,102.23,102.228,1.69,1
12-08-2014,00:04:28.225,102.231,102.23,1.25,1
12-08-2014,00:04:28.276,102.233,102.23,5.25,1
12-08-2014,00:04:29.057,102.234,102.23,1.69,4.69
12-08-2014,00:04:29.571,102.234,102.231,1.69,1
12-08-2014,00:04:37.769,102.234,102.23,2.44,6.94
12-08-2014,00:04:40.647,102.234,102.231,2.44,1
12-08-2014,00:04:41.176,102.234,102.23,2.44,6.19
12-08-2014,00:04:42.665,102.234,102.231,2.44,1
12-08-2014,00:04:43.170,102.234,102.23,2.44,5.25
12-08-2014,00:04:45.513,102.234,102.231,2.44,1
12-08-2014,00:04:46.040,102.234,102.231,2.44,1
12-08-2014,00:04:46.558,102.234,102.231,1.5,1.5
12-08-2014,00:04:57.605,102.234,102.232,1.25,1
12-08-2014,00:04:59.123,102.234,102.231,1,2.44
12-08-2014,00:05:01.657,102.234,102.233,1,1
12-08-2014,00:05:05.082,102.236,102.233,6.19,1
12-08-2014,00:05:05.591,102.236,102.233,4.69,1
12-08-2014,00:05:06.096,102.237,102.234,4.5,1.5
12-08-2014,00:05:06.601,102.238,102.235,1,1
12-08-2014,00:05:07.131,102.238,102.234,1,4.5
12-08-2014,00:05:07.635,102.238,102.235,1,1
12-08-2014,00:05:08.158,102.238,102.236,1,1
12-08-2014,00:05:14.036,102.239,102.236,5.44,1
12-08-2014,00:05:18.661,102.239,102.236,5.44,1
12-08-2014,00:05:20.659,102.239,102.236,5.44,1
12-08-2014,00:05:22.190,102.238,102.236,3.75,1
12-08-2014,00:05:22.729,102.238,102.235,3.75,1.69
12-08-2014,00:05:25.078,102.239,102.235,1.69,1.5
12-08-2014,00:05:27.107,102.239,102.235,1.69,2.25
12-08-2014,00:05:28.080,102.239,102.235,6.19,1.5
12-08-2014,00:05:30.910,102.238,102.235,3.75,3
12-08-2014,00:05:32.029,102.239,102.235,5.44,3
12-08-2014,00:05:32.910,102.239,102.235,5.44,3
12-08-2014,00:05:33.262,102.239,102.237,4.69,1
12-08-2014,00:05:33.927,102.239,102.237,4.69,1
12-08-2014,00:05:42.335,102.24,102.237,1,1
12-08-2014,00:05:42.839,102.241,102.237,5.44,2.25
12-08-2014,00:05:48.050,102.241,102.238,1,1
12-08-2014,00:05:48.302,102.245,102.241,5.44,2.25
12-08-2014,00:05:48.824,102.244,102.241,3.75,2.25
12-08-2014,00:05:49.341,102.245,102.241,1.25,3
12-08-2014,00:05:49.644,102.246,102.243,6.19,1
12-08-2014,00:05:50.250,102.247,102.243,6.94,1
12-08-2014,00:05:50.773,102.247,102.243,7.69,1
12-08-2014,00:05:51.278,102.246,102.243,1.19,1
12-08-2014,00:05:52.260,102.245,102.241,1.25,3.19
12-08-2014,00:05:52.773,102.245,102.242,1.25,1
12-08-2014,00:05:53.744,102.245,102.241,1.25,3.19
12-08-2014,00:05:54.986,102.245,102.242,1.25,1
12-08-2014,00:05:55.490,102.245,102.241,1.25,3.19
12-08-2014,00:05:55.995,102.245,102.242,1.25,1
12-08-2014,00:05:58.815,102.245,102.241,1.25,3.19
12-08-2014,00:05:59.317,102.245,102.242,1.25,1
12-08-2014,00:06:07.411,102.245,102.243,1.25,1
12-08-2014,00:06:11.000,102.245,102.241,1.25,3.19
12-08-2014,00:06:18.205,102.245,102.241,1.69,1.5
12-08-2014,00:06:18.868,102.245,102.241,1.25,1.5
12-08-2014,00:06:19.392,102.245,102.241,1.69,2.25
12-08-2014,00:06:24.278,102.242,102.24,1,2.44
12-08-2014,00:06:24.430,102.244,102.24,1.25,3.19
12-08-2014,00:06:25.037,102.242,102.24,1,1.25
12-08-2014,00:06:25.543,102.242,102.239,1,1.69
12-08-2014,00:06:26.876,102.242,102.24,1,1
12-08-2014,00:06:27.769,102.244,102.24,1.32,2.25
12-08-2014,00:06:28.131,102.243,102.242,1.25,1
12-08-2014,00:06:28.652,102.245,102.242,1.19,1
12-08-2014,00:06:29.494,102.246,102.242,5.82,1
12-08-2014,00:06:30.624,102.245,102.242,1.25,1
12-08-2014,00:06:40.836,102.246,102.242,5.82,1
12-08-2014,00:06:41.854,102.245,102.242,1.25,1
12-08-2014,00:06:44.304,102.244,102.241,1,3.19
12-08-2014,00:06:44.809,102.245,102.241,1.69,2.44
12-08-2014,00:06:49.395,102.244,102.24,1,8.44
12-08-2014,00:06:54.330,102.244,102.24,1,7.5
12-08-2014,00:06:59.100,102.242,102.24,1,1
12-08-2014,00:06:59.622,102.242,102.239,1.25,5.25
12-08-2014,00:06:59.925,102.244,102.24,1.69,1.25
12-08-2014,00:07:01.925,102.244,102.241,1.25,1
12-08-2014,00:07:03.204,102.245,102.241,3.94,1.25
12-08-2014,00:07:06.290,102.245,102.242,2.44,1.5
12-08-2014,00:07:07.979,102.246,102.242,1,3
12-08-2014,00:07:08.484,102.246,102.244,1,1
12-08-2014,00:07:09.016,102.247,102.245,1,1
12-08-2014,00:07:10.185,102.247,102.244,1.5,1
12-08-2014,00:07:11.736,102.247,102.243,1.69,6.94
12-08-2014,00:07:12.658,102.247,102.244,1.69,1
12-08-2014,00:07:14.532,102.247,102.243,1.25,8.44
12-08-2014,00:07:20.568,102.247,102.245,1,1
12-08-2014,00:07:21.251,102.249,102.245,1.25,7.69
12-08-2014,00:07:22.959,102.249,102.246,1.25,1
12-08-2014,00:07:23.476,102.248,102.245,1.5,1.69
12-08-2014,00:07:24.907,102.249,102.248,1,1.69
12-08-2014,00:07:24.958,102.252,102.248,2.25,4.69
12-08-2014,00:07:25.472,102.252,102.249,1,6.19
12-08-2014,00:07:25.976,102.252,102.249,1,6.57
12-08-2014,00:07:26.856,102.254,102.25,2.44,1
12-08-2014,00:07:27.670,102.252,102.249,1,7.32
12-08-2014,00:07:27.923,102.251,102.249,1,5.25
12-08-2014,00:07:28.427,102.251,102.248,1.69,1
12-08-2014,00:07:31.042,102.251,102.247,2.44,6.94
12-08-2014,00:07:35.399,102.251,102.249,2.44,1
12-08-2014,00:07:35.911,102.252,102.248,1.69,1.5
12-08-2014,00:07:36.213,102.252,102.25,1.25,1
12-08-2014,00:07:36.733,102.253,102.25,1,1.25
12-08-2014,00:07:37.238,102.254,102.251,1,1.69
12-08-2014,00:07:39.138,102.254,102.25,2.07,5.25
12-08-2014,00:07:39.442,102.251,102.248,1.25,1.5
12-08-2014,00:07:55.502,102.252,102.247,3.19,7.69
12-08-2014,00:08:01.359,102.252,102.249,2.44,1
12-08-2014,00:08:01.864,102.252,102.25,1.25,1
12-08-2014,00:08:03.409,102.252,102.248,1,2.44
12-08-2014,00:08:04.305,102.252,102.248,1.25,2.44
12-08-2014,00:08:06.177,102.252,102.248,1,2.44
12-08-2014,00:08:09.220,102.252,102.248,1.25,3.19
12-08-2014,00:08:09.573,102.25,102.247,1,2.82
12-08-2014,00:08:20.451,102.251,102.249,1.69,1
12-08-2014,00:08:23.927,102.25,102.249,1,1
12-08-2014,00:08:27.979,102.251,102.249,1.25,1
12-08-2014,00:08:28.383,102.254,102.25,1.69,1.5
12-08-2014,00:08:28.434,102.255,102.25,7.5,1.5
12-08-2014,00:08:28.939,102.255,102.251,7.69,1
12-08-2014,00:08:29.580,102.255,102.251,6.75,1
12-08-2014,00:08:30.085,102.254,102.25,1,2.44
12-08-2014,00:08:30.337,102.25,102.249,1,1
12-08-2014,00:08:30.842,102.25,102.248,1.5,1
12-08-2014,00:08:36.137,102.25,102.247,1,1
12-08-2014,00:08:41.862,102.25,102.246,1.25,6.94
12-08-2014,00:08:42.467,102.25,102.246,1,6.94
12-08-2014,00:08:43.029,102.249,102.246,1.5,5.44
12-08-2014,00:08:43.869,102.25,102.246,1.25,6.19
12-08-2014,00:08:50.374,102.25,102.247,1,1
12-08-2014,00:08:53.690,102.251,102.247,1.25,3.94
12-08-2014,00:09:01.286,102.251,102.247,1,3.94
12-08-2014,00:09:02.288,102.251,102.247,1.69,2.44
12-08-2014,00:09:13.734,102.25,102.247,1.25,1
12-08-2014,00:09:18.824,102.251,102.247,3.94,1.25
12-08-2014,00:09:21.461,102.25,102.247,1,1
12-08-2014,00:09:21.612,102.25,102.245,1,3.19
12-08-2014,00:09:21.713,102.248,102.245,1,1.5
12-08-2014,00:09:22.221,102.247,102.244,1,1.69
12-08-2014,00:09:23.705,102.246,102.244,1,1
12-08-2014,00:09:24.237,102.246,102.243,1.25,3.75
12-08-2014,00:09:24.900,102.246,102.242,1.69,4.69
12-08-2014,00:09:29.095,102.245,102.242,3.75,1.25
12-08-2014,00:09:29.196,102.245,102.24,5.25,6.94
12-08-2014,00:09:29.247,102.243,102.24,1,5.44
12-08-2014,00:09:42.188,102.244,102.241,1,1
12-08-2014,00:09:54.003,102.244,102.241,1,1.69
12-08-2014,00:09:56.190,102.244,102.241,1,1.25
12-08-2014,00:09:57.203,102.244,102.242,1,1.25
12-08-2014,00:10:00.183,102.244,102.241,1,1.69
12-08-2014,00:10:34.378,102.245,102.241,3.19,1.25
12-08-2014,00:10:35.252,102.244,102.241,1,1.69
12-08-2014,00:10:36.807,102.245,102.241,6.19,2.44
12-08-2014,00:10:46.272,102.245,102.241,6,1.69
12-08-2014,00:10:47.306,102.245,102.241,5.44,1.69
12-08-2014,00:10:49.985,102.244,102.241,1,1.69
12-08-2014,00:10:57.624,102.244,102.24,1.5,1.69
12-08-2014,00:10:58.431,102.244,102.24,1.5,1.69
12-08-2014,00:11:00.430,102.244,102.24,1.5,1
12-08-2014,00:11:00.954,102.244,102.24,1.5,6.19
12-08-2014,00:11:16.434,102.244,102.24,2.25,5.25
12-08-2014,00:11:17.472,102.244,102.241,3,1.25
12-08-2014,00:11:28.580,102.244,102.24,3,5.25
12-08-2014,00:11:28.884,102.239,102.237,3.75,1
12-08-2014,00:11:29.188,102.238,102.235,1.69,1.5
12-08-2014,00:11:29.708,102.237,102.235,1,1.25
12-08-2014,00:11:31.840,102.237,102.234,1,5.07
12-08-2014,00:11:33.282,102.237,102.234,1,5.44
12-08-2014,00:11:33.383,102.239,102.237,2.25,1
12-08-2014,00:11:33.737,102.239,102.236,1,1.69
12-08-2014,00:11:36.515,102.239,102.235,5.44,2.82
12-08-2014,00:11:37.031,102.238,102.235,1,2.07
12-08-2014,00:11:37.568,102.239,102.235,6.94,1.25
12-08-2014,00:11:38.072,102.239,102.236,5.44,1
12-08-2014,00:12:08.636,102.238,102.236,1,1.5
12-08-2014,00:12:09.141,102.238,102.235,1,6
12-08-2014,00:12:18.678,102.237,102.235,1,6
12-08-2014,00:12:18.981,102.239,102.235,1.5,2.25
12-08-2014,00:12:23.084,102.238,102.235,1,2.44
12-08-2014,00:12:26.388,102.239,102.235,2.44,2.44
12-08-2014,00:12:26.901,102.238,102.235,1.5,1.5
12-08-2014,00:12:34.992,102.237,102.234,1,6.19
12-08-2014,00:12:35.294,102.235,102.234,1,1
12-08-2014,00:12:35.803,102.235,102.233,1.5,3.75
12-08-2014,00:12:36.467,102.234,102.233,1,3.75
