Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:00:01.091,1.34046,1.34042,1.25,1.69
2014.08.11,00:00:02.159,1.34047,1.34043,4.69,1
2014.08.11,00:00:02.667,1.34046,1.34042,1.32,2.44
2014.08.11,00:00:03.175,1.34046,1.34043,1.32,1
2014.08.11,00:00:07.058,1.34046,1.34043,3.75,1.69
2014.08.11,00:00:07.362,1.34043,1.34041,2.25,1
2014.08.11,00:00:08.324,1.34043,1.34042,1.5,1
2014.08.11,00:00:08.830,1.34045,1.34043,2.44,1
2014.08.11,00:00:08.982,1.34043,1.34041,3,1.69
2014.08.11,00:00:09.815,1.34042,1.34041,1,1
2014.08.11,00:00:10.540,1.34043,1.34041,2.63,1
2014.08.11,00:00:11.061,1.34043,1.3404,7.99,2.25
2014.08.11,00:00:11.617,1.34042,1.34041,1.13,1
2014.08.11,00:00:13.607,1.34043,1.3404,7.5,3.19
2014.08.11,00:00:14.535,1.34043,1.34041,5.25,1
2014.08.11,00:00:15.525,1.34043,1.34041,3.38,1.25
2014.08.11,00:00:17.960,1.34043,1.34041,4.5,1.25
2014.08.11,00:00:20.674,1.34042,1.3404,1.13,2.07
2014.08.11,00:00:21.191,1.34041,1.3404,1,1
2014.08.11,00:00:21.699,1.34042,1.3404,3.38,1.5
2014.08.11,00:00:22.204,1.34043,1.3404,1.5,2.44
2014.08.11,00:00:22.882,1.34043,1.3404,2.25,3.19
2014.08.11,00:00:23.453,1.34043,1.3404,3,3.57
2014.08.11,00:00:25.859,1.34043,1.3404,3,2.44
2014.08.11,00:00:35.748,1.34043,1.3404,4.88,2.44
2014.08.11,00:00:36.257,1.34043,1.3404,1.88,5.07
2014.08.11,00:00:38.917,1.34043,1.3404,1.5,2.07
2014.08.11,00:00:39.917,1.34043,1.3404,1.88,2.82
2014.08.11,00:00:40.933,1.34043,1.3404,1.88,2.07
2014.08.11,00:00:41.905,1.34043,1.3404,1.5,2.44
2014.08.11,00:00:42.901,1.34043,1.3404,1.5,2.44
2014.08.11,00:00:43.897,1.34043,1.3404,1.5,2.44
2014.08.11,00:00:47.938,1.34043,1.3404,1.5,2.07
2014.08.11,00:00:50.221,1.34044,1.3404,5.25,3.57
2014.08.11,00:00:50.936,1.34044,1.3404,5.25,4.32
2014.08.11,00:00:51.478,1.34043,1.3404,1,3.57
2014.08.11,00:00:52.022,1.34044,1.3404,5.25,3.19
2014.08.11,00:00:54.020,1.34044,1.3404,5.25,4.32
2014.08.11,00:00:56.660,1.34042,1.34036,3,3.75
2014.08.11,00:00:56.964,1.34035,1.34033,1,2.44
2014.08.11,00:00:57.166,1.34037,1.34035,2.25,1
2014.08.11,00:00:57.217,1.34037,1.34035,1,1.5
2014.08.11,00:00:57.318,1.34039,1.34037,1,2.25
2014.08.11,00:00:57.407,1.34041,1.34039,1,2.5
2014.08.11,00:00:57.509,1.34042,1.3404,1.24,1
2014.08.11,00:00:58.017,1.34043,1.34042,1,1
2014.08.11,00:00:58.068,1.34045,1.34042,1.62,1
2014.08.11,00:00:58.927,1.34044,1.34042,1,1
2014.08.11,00:00:59.443,1.34044,1.3404,3.75,2.82
2014.08.11,00:01:00.309,1.34044,1.3404,1.5,3.57
2014.08.11,00:01:01.484,1.34043,1.3404,2.07,1.88
2014.08.11,00:01:01.636,1.34041,1.34039,1,1.69
2014.08.11,00:01:01.946,1.3404,1.34037,2.81,2.44
2014.08.11,00:01:05.697,1.3404,1.34036,3.56,3
2014.08.11,00:01:05.906,1.34038,1.34035,1.5,2.82
2014.08.11,00:01:10.735,1.34038,1.34034,2.25,3.19
2014.08.11,00:01:11.038,1.34036,1.34034,1,1.5
2014.08.11,00:01:12.692,1.34037,1.34034,1,2.25
2014.08.11,00:01:13.234,1.34038,1.34034,3,2.44
2014.08.11,00:01:19.004,1.34037,1.34034,1,3.12
2014.08.11,00:01:19.858,1.34038,1.34034,4.69,3.12
2014.08.11,00:01:20.364,1.34037,1.34034,2.25,3.12
2014.08.11,00:01:20.869,1.34038,1.34034,6.19,2.93
2014.08.11,00:01:21.486,1.34037,1.34034,1,2.93
2014.08.11,00:01:22.092,1.34038,1.34034,6.19,2.93
2014.08.11,00:01:22.597,1.34037,1.34034,1,2.63
2014.08.11,00:01:23.102,1.34038,1.34034,5.44,2.93
2014.08.11,00:01:23.809,1.34037,1.34034,1,2.93
2014.08.11,00:01:30.227,1.34036,1.34033,1.5,1.43
2014.08.11,00:01:30.739,1.34035,1.34032,1,7.24
2014.08.11,00:01:31.251,1.34036,1.34034,1.25,1.05
2014.08.11,00:01:34.210,1.34034,1.34032,3.25,6.49
2014.08.11,00:01:34.362,1.34033,1.34031,1.5,1.88
2014.08.11,00:01:34.463,1.34032,1.3403,1,10.32
2014.08.11,00:01:34.968,1.34032,1.3403,1,10.99
2014.08.11,00:01:35.271,1.34034,1.34031,2.44,6
2014.08.11,00:01:40.122,1.34035,1.34032,1.25,9.3
2014.08.11,00:01:40.631,1.34036,1.34032,3.94,7.69
2014.08.11,00:01:41.339,1.34036,1.34032,3.94,8.74
2014.08.11,00:01:42.043,1.34035,1.34032,1,6.94
2014.08.11,00:01:49.809,1.34035,1.34032,1.5,7.99
2014.08.11,00:01:57.515,1.34036,1.34032,5.25,7.8
2014.08.11,00:01:58.377,1.34035,1.34032,1,7.99
2014.08.11,00:01:59.441,1.34035,1.34032,1.5,3.87
2014.08.11,00:02:00.198,1.34035,1.34033,1,1.5
2014.08.11,00:02:00.703,1.34034,1.34033,1,1.5
2014.08.11,00:02:00.855,1.34036,1.34033,3.94,1.5
2014.08.11,00:02:02.315,1.34034,1.34033,1,1.5
2014.08.11,00:02:02.416,1.34036,1.34033,3,1.5
2014.08.11,00:02:02.921,1.34035,1.34033,1,1.5
2014.08.11,00:02:05.051,1.34036,1.34033,1.69,1.5
