Time,Ask,Bid,AskVolume,BidVolume,
2014.08.11,00:00:00.321,0.90597,0.90584,1.74,1.02
2014.08.11,00:00:04.221,0.90599,0.90586,1.72,1
2014.08.11,00:00:04.474,0.90599,0.90583,2.22,1.84
2014.08.11,00:00:07.196,0.90597,0.90585,1.64,1
2014.08.11,00:00:07.701,0.90597,0.90586,1.39,1
2014.08.11,00:00:08.207,0.90597,0.90584,1.67,1.47
2014.08.11,00:00:08.866,0.90597,0.90584,1.72,1.25
2014.08.11,00:00:09.385,0.90597,0.90585,1.47,1
2014.08.11,00:00:10.958,0.90597,0.90586,1.34,1
2014.08.11,00:00:11.510,0.90597,0.90585,1.34,1.13
2014.08.11,00:00:13.709,0.90598,0.90584,1.72,1.45
2014.08.11,00:00:14.236,0.90598,0.90586,1.47,1.13
2014.08.11,00:00:16.145,0.90597,0.90584,1.37,2.14
2014.08.11,00:00:17.995,0.90597,0.90586,1.47,1
2014.08.11,00:00:18.934,0.90598,0.90586,1.67,1.1
2014.08.11,00:00:19.448,0.90598,0.90587,1.39,1
2014.08.11,00:00:20.756,0.90598,0.90588,1.29,1
2014.08.11,00:00:21.292,0.90598,0.90587,1.29,1.5
2014.08.11,00:00:21.808,0.90599,0.90587,1.74,1
2014.08.11,00:00:22.701,0.90598,0.90587,1.39,1
2014.08.11,00:00:27.863,0.90599,0.90587,1.74,1
2014.08.11,00:00:29.652,0.90599,0.90587,1.74,1
2014.08.11,00:00:34.239,0.90598,0.90586,2.14,1.95
2014.08.11,00:00:35.951,0.90598,0.90586,2.22,1.5
2014.08.11,00:00:56.749,0.90598,0.90586,1.84,1
2014.08.11,00:00:56.800,0.90598,0.90589,1.27,1
2014.08.11,00:00:57.162,0.90593,0.90586,1,1.67
2014.08.11,00:00:57.367,0.90598,0.90587,1.02,1
2014.08.11,00:00:57.874,0.90598,0.90586,1.39,1.77
2014.08.11,00:00:57.925,0.90598,0.90586,1.47,1.25
2014.08.11,00:01:01.795,0.90597,0.90587,1.27,1
2014.08.11,00:01:02.050,0.90599,0.90588,1.47,1
