Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:00:00.404,1.62144,1.62131,1.19,1
2014.09.08,00:00:00.923,1.62144,1.62128,1.19,2.89
2014.09.08,00:00:01.441,1.62145,1.62129,1.31,1.74
2014.09.08,00:00:02.364,1.62145,1.62131,1.19,1.76
2014.09.08,00:00:02.415,1.62148,1.62132,1.29,2.51
2014.09.08,00:00:02.567,1.62148,1.62136,1.19,1.12
2014.09.08,00:00:02.618,1.62149,1.62136,1,1.39
2014.09.08,00:00:02.669,1.6215,1.62138,1.5,3.19
2014.09.08,00:00:02.925,1.62162,1.62151,1.1,1.19
2014.09.08,00:00:03.026,1.62164,1.62151,1,1.36
2014.09.08,00:00:03.179,1.62166,1.62156,1.37,1.25
2014.09.08,00:00:03.584,1.62167,1.6216,1.87,1.19
2014.09.08,00:00:03.635,1.6217,1.6216,1.1,1.19
2014.09.08,00:00:03.787,1.62174,1.62161,1.95,1.94
2014.09.08,00:00:03.939,1.62177,1.62164,1,1
2014.09.08,00:00:03.990,1.62176,1.62164,1.19,1.57
2014.09.08,00:00:04.296,1.62174,1.62161,1.19,2.25
2014.09.08,00:00:04.904,1.62171,1.62162,1.25,1
2014.09.08,00:00:05.005,1.62176,1.62162,1.19,1.5
2014.09.08,00:00:05.411,1.62174,1.62161,1.76,1
2014.09.08,00:00:06.433,1.62174,1.62161,1.76,1
2014.09.08,00:00:07.403,1.62173,1.62161,1.39,1
2014.09.08,00:00:09.434,1.62173,1.62161,1.29,1
2014.09.08,00:00:11.534,1.62174,1.62161,1.76,1
2014.09.08,00:00:12.040,1.62173,1.62161,1.26,1
2014.09.08,00:00:14.204,1.62173,1.62161,1.01,1
2014.09.08,00:00:14.742,1.62173,1.62161,1.32,1
2014.09.08,00:00:16.916,1.62172,1.62159,1.01,1.69
2014.09.08,00:00:18.030,1.62169,1.62159,1.25,1
2014.09.08,00:00:19.327,1.62171,1.62159,1.29,1
2014.09.08,00:00:20.033,1.62173,1.62159,1.39,1.19
2014.09.08,00:00:20.743,1.62174,1.62159,3.64,1.19
2014.09.08,00:00:21.267,1.62173,1.62159,1.39,1.19
2014.09.08,00:00:21.773,1.62173,1.62159,2.14,1.25
2014.09.08,00:00:27.378,1.62171,1.62158,1.3,1.19
2014.09.08,00:00:28.258,1.62171,1.62158,1.76,1
2014.09.08,00:00:28.563,1.62168,1.62156,1.07,1.19
2014.09.08,00:00:28.975,1.62166,1.62153,1.2,1.19
2014.09.08,00:00:29.077,1.62164,1.62151,1.67,1.69
2014.09.08,00:00:29.381,1.6216,1.62148,1.07,3.19
2014.09.08,00:00:29.888,1.62161,1.62148,1.2,2.44
2014.09.08,00:00:30.396,1.62161,1.62148,1.2,1.69
2014.09.08,00:00:31.663,1.6216,1.62147,1.07,1.19
2014.09.08,00:00:32.490,1.62161,1.62147,1.2,1.19
2014.09.08,00:00:32.998,1.6216,1.62147,1.3,1.19
2014.09.08,00:00:33.605,1.62161,1.62147,2.44,1.25
2014.09.08,00:00:33.909,1.62161,1.62147,1.09,1.25
2014.09.08,00:00:35.853,1.62161,1.62147,2.51,1.25
2014.09.08,00:00:39.311,1.62161,1.62147,3.19,1.25
2014.09.08,00:00:39.412,1.62161,1.62147,1.84,1.25
2014.09.08,00:00:40.392,1.62161,1.62147,1.76,1.25
2014.09.08,00:00:40.494,1.62159,1.62147,1.07,1.25
2014.09.08,00:00:41.599,1.6216,1.62146,2.06,1.25
2014.09.08,00:00:42.436,1.62161,1.62146,2.89,1.25
2014.09.08,00:00:45.138,1.62159,1.62146,1.07,1.25
2014.09.08,00:00:45.709,1.6216,1.62146,1.32,1.25
2014.09.08,00:00:46.617,1.62161,1.62146,1.36,1.76
2014.09.08,00:00:47.166,1.62161,1.62147,1.36,1
2014.09.08,00:00:48.312,1.62161,1.62147,1.76,1
2014.09.08,00:00:48.827,1.62161,1.62147,2.14,1.19
2014.09.08,00:00:50.709,1.62161,1.62147,2.89,1.25
2014.09.08,00:00:53.859,1.6216,1.62147,1.3,1
2014.09.08,00:01:01.988,1.62161,1.6215,2.14,1
2014.09.08,00:01:02.140,1.62162,1.6215,1.31,1.57
2014.09.08,00:01:02.394,1.62163,1.62154,1.62,1
2014.09.08,00:01:02.900,1.62163,1.62154,1.25,1.5
2014.09.08,00:01:03.530,1.62165,1.62155,1.39,1
2014.09.08,00:01:03.734,1.62167,1.62156,1.32,1
2014.09.08,00:01:03.785,1.62167,1.62158,1.25,1
2014.09.08,00:01:03.835,1.62169,1.62158,1.25,1
2014.09.08,00:01:04.835,1.62171,1.62158,1.19,1.25
2014.09.08,00:01:06.480,1.62171,1.62165,1.26,1
2014.09.08,00:01:06.582,1.62172,1.62165,1,1
2014.09.08,00:01:06.685,1.62177,1.62171,1,1
2014.09.08,00:01:06.838,1.6218,1.62169,1,2.32
2014.09.08,00:01:06.889,1.62182,1.62169,1.5,2.51
2014.09.08,00:01:07.346,1.62183,1.62169,1.19,1.69
2014.09.08,00:01:10.442,1.62183,1.62173,1.39,1
2014.09.08,00:01:10.494,1.62185,1.62174,1.12,1
2014.09.08,00:01:10.697,1.62186,1.62172,2.06,1.09
2014.09.08,00:01:10.748,1.62186,1.62174,1.69,1
2014.09.08,00:01:11.002,1.62193,1.6218,1,1.17
2014.09.08,00:01:11.053,1.62193,1.62181,1,1.29
2014.09.08,00:01:11.104,1.62195,1.62182,2.7,1.19
2014.09.08,00:01:11.256,1.62197,1.62182,1.69,1.84
2014.09.08,00:01:11.459,1.62199,1.62184,1.01,1.19
2014.09.08,00:01:11.965,1.622,1.62186,1.19,1.2
2014.09.08,00:01:13.296,1.62199,1.62186,1.19,1.1
2014.09.08,00:01:14.463,1.622,1.62186,1.74,1
2014.09.08,00:01:16.168,1.62198,1.62186,1.19,1.1
2014.09.08,00:01:16.219,1.62198,1.62184,1.76,1.25
2014.09.08,00:01:16.371,1.62195,1.62183,1.49,2.25
2014.09.08,00:01:16.473,1.62195,1.62181,1.19,1.69
2014.09.08,00:01:17.173,1.62193,1.62181,1.32,1.25
2014.09.08,00:01:17.682,1.62193,1.62181,1.57,1
2014.09.08,00:01:18.191,1.62193,1.62179,1.47,1.29
2014.09.08,00:01:18.698,1.62192,1.62179,1.31,1.1
2014.09.08,00:01:20.603,1.62192,1.62183,1,1.37
2014.09.08,00:01:20.907,1.622,1.62191,1,1.01
2014.09.08,00:01:21.060,1.62205,1.62192,1.87,1.3
2014.09.08,00:01:21.163,1.62205,1.6219,2.62,1.84
2014.09.08,00:01:21.416,1.62205,1.6219,2.06,1.34
2014.09.08,00:01:24.034,1.62203,1.62188,1.25,1.76
2014.09.08,00:01:24.569,1.62203,1.62188,1.01,1.36
2014.09.08,00:01:25.075,1.62202,1.62188,1.25,1.84
2014.09.08,00:01:36.246,1.62203,1.62188,2.06,1.76
2014.09.08,00:01:38.039,1.62203,1.62188,1.31,1.01
2014.09.08,00:01:39.063,1.62203,1.62188,2.06,1.29
2014.09.08,00:01:41.247,1.62203,1.62189,1.07,1.19
2014.09.08,00:01:41.349,1.62204,1.62189,1.69,1.01
2014.09.08,00:01:41.552,1.62204,1.62189,1.56,1.76
2014.09.08,00:01:42.934,1.62204,1.62189,1.19,2.44
2014.09.08,00:01:43.347,1.62204,1.62189,1.25,1.36
2014.09.08,00:01:43.855,1.62205,1.6219,1.19,1.4
2014.09.08,00:01:44.467,1.62205,1.6219,1.56,1.76
2014.09.08,00:01:44.999,1.62205,1.6219,1.19,1.97
2014.09.08,00:01:45.534,1.62205,1.6219,1.19,1.76
2014.09.08,00:01:46.052,1.62205,1.6219,1.69,1.01
2014.09.08,00:01:46.553,1.62205,1.62191,1.19,1.32
2014.09.08,00:01:47.329,1.62205,1.62194,1.19,1
2014.09.08,00:01:48.098,1.62206,1.62194,1.84,1
2014.09.08,00:01:48.456,1.62206,1.62195,1,1
2014.09.08,00:01:48.508,1.6221,1.62195,4.01,1
2014.09.08,00:01:48.559,1.6221,1.62195,3,1.76
2014.09.08,00:01:48.863,1.62211,1.62201,1.25,1
2014.09.08,00:01:49.369,1.62213,1.622,1.84,1
2014.09.08,00:01:50.007,1.62213,1.622,1.84,1
2014.09.08,00:01:50.313,1.62215,1.62203,1.19,1
2014.09.08,00:01:50.618,1.62216,1.62205,1.19,1
2014.09.08,00:01:50.871,1.62217,1.62205,1.01,1.25
2014.09.08,00:01:51.381,1.62219,1.62205,1.29,1
2014.09.08,00:01:51.990,1.6222,1.62205,3.34,1
2014.09.08,00:01:52.041,1.6222,1.62205,2.59,2.01
2014.09.08,00:01:52.345,1.6222,1.62207,1,2.09
