Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:00:01.472,1.29522,1.29518,2.25,1.5
2014.09.08,00:00:02.570,1.29521,1.29518,1,1
2014.09.08,00:00:03.272,1.29519,1.29517,1,1.69
2014.09.08,00:00:03.475,1.29519,1.29515,1.5,1.31
2014.09.08,00:00:03.778,1.29516,1.29514,1.5,1.87
2014.09.08,00:00:04.031,1.29514,1.2951,2.44,1
2014.09.08,00:00:04.385,1.29513,1.29508,1,3
2014.09.08,00:00:04.891,1.29513,1.29509,1,1
2014.09.08,00:00:05.403,1.29512,1.29509,1,1
2014.09.08,00:00:05.946,1.29513,1.29509,1.5,1.5
2014.09.08,00:00:06.704,1.29512,1.29509,1,1
2014.09.08,00:00:11.506,1.29513,1.2951,1.5,1.05
2014.09.08,00:00:11.607,1.29515,1.2951,4.69,3.3
2014.09.08,00:00:11.912,1.29511,1.2951,1,1
2014.09.08,00:00:12.013,1.29511,1.29508,1,1.5
2014.09.08,00:00:12.519,1.29512,1.29508,2.25,2.25
2014.09.08,00:00:14.325,1.29512,1.29508,3.94,2.25
2014.09.08,00:00:14.931,1.29512,1.29508,2.44,1.5
2014.09.08,00:00:15.184,1.29512,1.2951,1.69,1
2014.09.08,00:00:15.690,1.29513,1.29509,2.44,3.75
2014.09.08,00:00:17.254,1.29513,1.29509,4.69,1.5
2014.09.08,00:00:18.237,1.29513,1.29509,2.44,1.5
2014.09.08,00:00:18.752,1.29512,1.29508,2.44,2.25
2014.09.08,00:00:20.444,1.29511,1.29508,2.44,1.5
2014.09.08,00:00:21.453,1.29512,1.29508,5.44,1.5
2014.09.08,00:00:29.279,1.29512,1.29509,3.94,1
2014.09.08,00:00:30.194,1.29513,1.29509,3.19,3
2014.09.08,00:00:30.497,1.29514,1.29511,2.25,3
2014.09.08,00:00:31.004,1.29514,1.2951,3.75,1.5
2014.09.08,00:00:31.308,1.29512,1.29509,1.69,1.5
2014.09.08,00:00:40.277,1.29512,1.29511,1.25,1
2014.09.08,00:00:40.430,1.29513,1.29509,1.25,1.5
2014.09.08,00:00:43.495,1.29514,1.2951,5.44,1
2014.09.08,00:00:44.322,1.29514,1.29508,5.44,3
2014.09.08,00:00:44.823,1.29512,1.2951,1.25,1
2014.09.08,00:00:45.128,1.29512,1.29508,1.25,3.75
2014.09.08,00:00:47.614,1.29512,1.29509,1.25,1
2014.09.08,00:00:48.374,1.29512,1.29508,1.25,1.5
2014.09.08,00:00:48.880,1.29511,1.29507,1.5,1.5
2014.09.08,00:01:02.092,1.29511,1.29508,1,1
2014.09.08,00:01:03.682,1.29509,1.29508,1,1
2014.09.08,00:01:04.036,1.29509,1.29506,1,1.5
2014.09.08,00:01:04.546,1.29508,1.29505,1,3.19
2014.09.08,00:01:05.059,1.29509,1.29505,1.5,3
2014.09.08,00:01:05.584,1.29508,1.29505,1,3.75
2014.09.08,00:01:06.148,1.29506,1.29505,1,1
2014.09.08,00:01:06.249,1.29506,1.29504,5.25,1.5
2014.09.08,00:01:06.351,1.29503,1.29501,1,1
2014.09.08,00:01:06.503,1.29502,1.295,1,1
2014.09.08,00:01:07.010,1.29503,1.295,2.25,1.5
2014.09.08,00:01:07.719,1.29504,1.295,3,1.87
2014.09.08,00:01:08.659,1.29503,1.295,1,1.25
2014.09.08,00:01:09.295,1.29504,1.295,3,2.44
2014.09.08,00:01:09.806,1.29503,1.295,1.5,1.69
2014.09.08,00:01:10.310,1.29504,1.295,3,1.25
2014.09.08,00:01:10.868,1.29503,1.295,1.5,2.44
2014.09.08,00:01:11.373,1.29504,1.295,1.5,5.06
2014.09.08,00:01:11.879,1.29503,1.295,1.5,2.44
2014.09.08,00:01:12.389,1.29503,1.295,1.5,3
2014.09.08,00:01:12.925,1.29504,1.295,1.5,2.25
2014.09.08,00:01:13.430,1.29504,1.29502,2.25,1
2014.09.08,00:01:13.784,1.29506,1.29503,1,1
2014.09.08,00:01:13.936,1.29507,1.29505,1.69,1.5
2014.09.08,00:01:14.441,1.29507,1.29505,1,1
2014.09.08,00:01:16.727,1.29507,1.29504,1,1
2014.09.08,00:01:17.274,1.29508,1.29504,5.25,1
2014.09.08,00:01:20.887,1.29508,1.29506,3,1
2014.09.08,00:01:21.190,1.29508,1.29504,3.19,1
2014.09.08,00:01:22.832,1.29507,1.29503,1.5,4.5
2014.09.08,00:01:23.741,1.29506,1.29503,1,2.25
2014.09.08,00:01:24.247,1.29507,1.29503,2.44,2.25
2014.09.08,00:01:29.844,1.29507,1.29504,1.69,1
2014.09.08,00:01:33.541,1.29508,1.29504,3.19,1.5
2014.09.08,00:01:36.129,1.29507,1.29504,1.25,1
2014.09.08,00:01:37.066,1.29508,1.29504,2.44,1
2014.09.08,00:01:38.238,1.29507,1.29504,1,1
2014.09.08,00:01:38.744,1.29506,1.29503,1,3
2014.09.08,00:01:39.249,1.29507,1.29503,3,3
2014.09.08,00:01:40.241,1.29506,1.29503,1,1.5
2014.09.08,00:01:40.753,1.29507,1.29503,2.25,1.5
2014.09.08,00:01:41.262,1.29506,1.29503,1,1.5
2014.09.08,00:01:41.776,1.29507,1.29504,1.5,1.5
2014.09.08,00:01:42.369,1.29507,1.29505,1.5,1
2014.09.08,00:01:42.875,1.29507,1.29505,1,1
2014.09.08,00:01:45.455,1.29507,1.29504,1,1.5
2014.09.08,00:01:46.479,1.29507,1.29505,1.25,1
2014.09.08,00:01:50.043,1.29508,1.29505,1.69,1
2014.09.08,00:01:51.588,1.29509,1.29505,3.75,2.25
2014.09.08,00:01:51.943,1.2951,1.29508,1.87,1
2014.09.08,00:01:52.249,1.29515,1.29512,1,3.75
2014.09.08,00:01:52.451,1.29516,1.29514,1.5,1
2014.09.08,00:01:52.603,1.29518,1.29514,1,2.25
2014.09.08,00:01:53.311,1.29517,1.29514,1,3.19
2014.09.08,00:01:53.820,1.29518,1.29514,1,2.44
2014.09.08,00:01:55.241,1.29519,1.29515,4.5,1
2014.09.08,00:02:00.249,1.29519,1.29514,6.19,1.5
2014.09.08,00:02:01.018,1.29519,1.29514,5.44,1.5
2014.09.08,00:02:01.559,1.29519,1.29514,1.5,3
2014.09.08,00:02:01.932,1.2952,1.29516,6.19,1
2014.09.08,00:02:02.186,1.29522,1.29517,1.25,3
2014.09.08,00:02:02.287,1.29523,1.29519,7.69,1
2014.09.08,00:02:02.808,1.29523,1.29519,4.69,1
2014.09.08,00:02:03.318,1.29522,1.29518,1,1
2014.09.08,00:02:04.730,1.29523,1.29519,4.69,1
2014.09.08,00:02:05.621,1.29523,1.29519,3.19,1
2014.09.08,00:02:06.128,1.29522,1.29519,1,1
2014.09.08,00:02:06.682,1.29523,1.29519,3.75,1
2014.09.08,00:02:07.188,1.29522,1.29519,1,1
2014.09.08,00:02:07.694,1.29523,1.29519,6.37,1
2014.09.08,00:02:08.300,1.29522,1.29518,1,1
2014.09.08,00:02:08.805,1.29522,1.29519,1,1
2014.09.08,00:02:09.311,1.29522,1.29518,1,1
2014.09.08,00:02:09.823,1.29521,1.29517,1,5.25
2014.09.08,00:02:11.270,1.29522,1.29518,2.44,1
2014.09.08,00:02:12.206,1.29521,1.29518,1,1
2014.09.08,00:02:12.712,1.29522,1.29518,1.25,1
2014.09.08,00:02:13.017,1.29524,1.2952,3.75,1
