Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,00:00:01.024,0.93134,0.93119,1.74,1.71
08-09-2014,00:00:02.108,0.93134,0.93119,1.71,1.46
08-09-2014,00:00:02.621,0.93134,0.93119,1.74,1.46
08-09-2014,00:00:02.968,0.93131,0.93119,1,2.21
08-09-2014,00:00:03.755,0.93131,0.93121,1,1.37
08-09-2014,00:00:03.958,0.93134,0.93122,1.1,1.57
08-09-2014,00:00:04.060,0.93134,0.93124,1,1
08-09-2014,00:00:04.566,0.93134,0.93122,1,2.59
08-09-2014,00:00:05.072,0.93134,0.93124,1,1.1
08-09-2014,00:00:11.500,0.93134,0.93124,1,1.32
08-09-2014,00:00:11.959,0.93138,0.93127,1.17,1
08-09-2014,00:00:12.060,0.93139,0.93127,1.76,1.1
08-09-2014,00:00:13.219,0.93139,0.93127,1.31,1.17
08-09-2014,00:00:13.725,0.93139,0.93127,1.39,1.1
08-09-2014,00:00:14.327,0.93139,0.93127,1.31,1.07
08-09-2014,00:00:14.833,0.93139,0.93127,1.39,1.1
08-09-2014,00:00:15.593,0.93139,0.93127,1.39,1.1
08-09-2014,00:00:16.252,0.93139,0.93127,1.39,1.1
08-09-2014,00:00:16.909,0.93139,0.93127,1.39,1
08-09-2014,00:00:20.135,0.93139,0.93127,1.2,1.76
08-09-2014,00:00:24.883,0.93139,0.93127,1.46,1.5
08-09-2014,00:00:25.449,0.93139,0.93127,1.39,1.1
08-09-2014,00:00:25.958,0.93139,0.93128,1.31,1
08-09-2014,00:00:29.638,0.93139,0.93128,1.37,1
08-09-2014,00:00:30.153,0.93139,0.93127,1.2,1.69
08-09-2014,00:00:30.660,0.93139,0.93127,1.55,1.25
08-09-2014,00:00:35.137,0.93139,0.93128,1.17,1
08-09-2014,00:00:35.644,0.93139,0.93128,1.01,1
08-09-2014,00:00:38.413,0.93139,0.93128,1.09,1
08-09-2014,00:00:38.921,0.93139,0.93128,1.01,1
08-09-2014,00:00:39.434,0.93139,0.93128,1.09,1
08-09-2014,00:00:40.101,0.93139,0.93128,1.01,1
08-09-2014,00:00:48.578,0.93139,0.93129,1,1
08-09-2014,00:01:04.084,0.93139,0.93129,1,1.07
08-09-2014,00:01:04.595,0.93139,0.93129,1,1.2
08-09-2014,00:01:06.098,0.93139,0.9313,1,1
08-09-2014,00:01:06.300,0.93141,0.9313,1,1
08-09-2014,00:01:06.351,0.93141,0.93132,1,1
08-09-2014,00:01:06.504,0.93143,0.93132,1.25,1.57
08-09-2014,00:01:07.012,0.93142,0.93131,1.1,1
08-09-2014,00:01:11.537,0.93142,0.9313,1,1.31
08-09-2014,00:01:13.301,0.93142,0.9313,1,1.09
08-09-2014,00:01:13.858,0.93144,0.93132,2.96,1
08-09-2014,00:01:14.366,0.93144,0.93132,2.96,1
08-09-2014,00:01:20.653,0.93144,0.93132,2.96,1
08-09-2014,00:01:21.160,0.93143,0.93132,1.71,1
08-09-2014,00:01:21.262,0.93143,0.93132,1.71,1
08-09-2014,00:01:21.567,0.93141,0.93129,1.17,2.44
08-09-2014,00:01:22.073,0.93141,0.93129,1.15,2.44
08-09-2014,00:01:22.174,0.93141,0.93129,1.2,2.44
08-09-2014,00:01:22.681,0.93141,0.93129,1.17,2.81
08-09-2014,00:01:23.187,0.93141,0.93129,1.15,2.81
08-09-2014,00:01:24.655,0.93141,0.93129,1.09,1.5
08-09-2014,00:01:25.212,0.93139,0.93129,1,1.25
08-09-2014,00:01:25.787,0.93141,0.93129,1.2,2.44
08-09-2014,00:01:25.990,0.93139,0.93129,1,2.06
08-09-2014,00:01:26.650,0.93141,0.93129,1.15,2.06
08-09-2014,00:01:27.157,0.93141,0.93129,1.01,1.87
