Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,00:00:01.808,102.421,102.417,3.38,1
2014.08.14,00:00:02.480,102.419,102.417,1,1
2014.08.14,00:00:02.581,102.419,102.415,1,1.5
2014.08.14,00:00:02.733,102.417,102.414,1,4.5
2014.08.14,00:00:03.258,102.416,102.413,1,1.5
2014.08.14,00:00:04.237,102.417,102.413,1.5,1
2014.08.14,00:00:07.556,102.415,102.413,1,1.5
2014.08.14,00:00:08.014,102.415,102.412,1,5.25
2014.08.14,00:00:08.115,102.416,102.412,5.25,1.5
2014.08.14,00:00:08.654,102.415,102.412,1,4.5
2014.08.14,00:00:09.262,102.415,102.412,1,6
2014.08.14,00:00:11.934,102.415,102.412,1,1.5
2014.08.14,00:00:12.447,102.416,102.413,1,1
2014.08.14,00:00:18.680,102.417,102.416,1,1
2014.08.14,00:00:18.731,102.42,102.417,1.5,3.75
2014.08.14,00:00:18.782,102.422,102.418,1,3
2014.08.14,00:00:18.934,102.423,102.421,2.25,1
2014.08.14,00:00:19.459,102.423,102.42,1,1
2014.08.14,00:00:27.008,102.424,102.42,2.25,1
2014.08.14,00:00:29.635,102.424,102.422,2.25,1
2014.08.14,00:00:29.938,102.427,102.425,1,3.75
2014.08.14,00:00:30.291,102.427,102.424,1,4.88
2014.08.14,00:00:30.715,102.429,102.425,3.19,1
2014.08.14,00:00:36.513,102.427,102.425,1,1.25
2014.08.14,00:00:38.038,102.427,102.425,1.25,1
2014.08.14,00:00:38.088,102.432,102.425,1.5,9
2014.08.14,00:00:38.598,102.433,102.429,2.44,4.69
2014.08.14,00:00:43.325,102.433,102.43,1.5,1.25
2014.08.14,00:00:45.313,102.433,102.429,2.44,3.19
2014.08.14,00:00:56.678,102.436,102.432,1.5,2.25
2014.08.14,00:00:57.033,102.435,102.432,1.5,1.69
2014.08.14,00:00:58.331,102.435,102.431,1.5,1.25
2014.08.14,00:01:03.756,102.435,102.432,2.25,1.25
2014.08.14,00:01:03.907,102.437,102.432,1,3.19
2014.08.14,00:01:04.431,102.438,102.432,3.19,3.94
2014.08.14,00:01:04.992,102.437,102.432,1,3.94
2014.08.14,00:01:06.401,102.435,102.433,1,1
2014.08.14,00:01:07.422,102.435,102.431,1.69,2.82
2014.08.14,00:01:08.660,102.435,102.431,1.88,2.44
2014.08.14,00:01:09.985,102.435,102.434,1,1
2014.08.14,00:01:10.061,102.437,102.434,1.5,1.69
2014.08.14,00:01:10.566,102.438,102.434,1.5,2.82
2014.08.14,00:01:11.676,102.438,102.436,1,1
2014.08.14,00:01:11.827,102.442,102.44,1,1.88
2014.08.14,00:01:12.332,102.444,102.44,2.44,1.88
2014.08.14,00:01:12.836,102.444,102.44,1.69,2.82
2014.08.14,00:01:13.794,102.444,102.44,2.25,2.44
2014.08.14,00:01:16.261,102.444,102.44,3.19,2.44
2014.08.14,00:01:16.769,102.443,102.44,1,1.25
2014.08.14,00:01:18.876,102.443,102.439,1.25,2.44
2014.08.14,00:01:22.241,102.441,102.439,1,1.25
2014.08.14,00:01:22.443,102.44,102.437,1.5,1
2014.08.14,00:01:22.998,102.44,102.436,2.25,1.69
2014.08.14,00:01:23.099,102.438,102.435,1,4.5
2014.08.14,00:01:23.402,102.436,102.433,1,2.44
2014.08.14,00:01:23.908,102.435,102.433,1.69,1
2014.08.14,00:01:24.160,102.435,102.431,1.69,5.44
2014.08.14,00:01:24.463,102.433,102.432,1,1
2014.08.14,00:01:24.716,102.442,102.436,1,4.5
2014.08.14,00:01:25.220,102.443,102.438,1.5,3
2014.08.14,00:01:25.897,102.441,102.438,1.25,3
