Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,00:00:00.000,0.90754,0.90738,1.18,1.53
14-08-2014,00:00:09.112,0.90754,0.90738,2.4,2.78
14-08-2014,00:00:12.418,0.90754,0.90738,1.58,3.15
14-08-2014,00:00:12.469,0.90754,0.90738,1.58,2.4
14-08-2014,00:00:12.672,0.90754,0.90738,3.15,2.03
14-08-2014,00:00:13.127,0.90753,0.90738,1.08,2.03
14-08-2014,00:00:13.637,0.90751,0.90738,1.1,1.18
14-08-2014,00:00:15.169,0.90752,0.9074,1.65,1
14-08-2014,00:00:15.675,0.9075,0.90739,1,1.1
14-08-2014,00:00:16.181,0.90751,0.90739,1.1,1.1
14-08-2014,00:00:31.077,0.9075,0.90739,1.19,1.2
14-08-2014,00:00:32.472,0.90751,0.90739,1.77,1.2
14-08-2014,00:00:33.181,0.90751,0.90739,1.69,1.2
14-08-2014,00:00:33.731,0.90752,0.90741,2.52,1
14-08-2014,00:00:50.051,0.90752,0.90741,1.29,1.38
14-08-2014,00:00:52.209,0.90753,0.90741,3.27,1.48
14-08-2014,00:00:52.714,0.90753,0.90741,2.52,1.2
14-08-2014,00:00:53.020,0.90753,0.90741,3.27,1.38
14-08-2014,00:00:53.238,0.90753,0.90741,2.52,1.2
14-08-2014,00:00:53.961,0.90753,0.90741,2.52,1.48
14-08-2014,00:00:54.216,0.90753,0.90741,2.52,1.2
14-08-2014,00:00:54.727,0.90753,0.90741,2.52,1.48
14-08-2014,00:00:55.242,0.90753,0.90741,2.52,1.48
14-08-2014,00:00:55.770,0.90753,0.90741,2.52,1.48
14-08-2014,00:00:56.925,0.90753,0.90741,2.52,1.48
14-08-2014,00:01:00.566,0.90753,0.90741,2.52,1.2
14-08-2014,00:01:06.941,0.90753,0.90741,1.77,1.39
14-08-2014,00:01:10.075,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:10.581,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:11.897,0.90753,0.90741,1.33,1.63
14-08-2014,00:01:12.436,0.90753,0.90741,1.25,1.63
14-08-2014,00:01:15.132,0.90753,0.90741,1.33,1.63
14-08-2014,00:01:15.665,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:16.213,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:22.414,0.90753,0.90741,1.1,2.14
14-08-2014,00:01:24.069,0.90753,0.90741,1.77,1.39
14-08-2014,00:01:24.398,0.90753,0.90741,1.77,1.39
14-08-2014,00:01:24.753,0.90753,0.90741,1.09,1.63
14-08-2014,00:01:29.706,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:31.128,0.90753,0.90741,1.02,1.39
14-08-2014,00:01:38.104,0.90754,0.9074,3.27,1.64
14-08-2014,00:01:39.048,0.90753,0.90739,1.29,2.97
14-08-2014,00:01:41.604,0.90753,0.90739,1.29,3.34
14-08-2014,00:01:43.561,0.90754,0.9074,3.27,1.64
14-08-2014,00:01:47.018,0.90753,0.9074,1.02,1.64
14-08-2014,00:01:47.588,0.90753,0.90739,1.77,1.74
14-08-2014,00:01:48.623,0.90753,0.90739,1.77,1.74
14-08-2014,00:01:55.604,0.90753,0.90738,1.02,2.22
14-08-2014,00:02:02.250,0.90753,0.90738,1.02,3.34
14-08-2014,00:02:07.158,0.90753,0.90739,1.29,1.74
14-08-2014,00:02:08.317,0.90753,0.90739,1.29,1.84
14-08-2014,00:02:08.856,0.90753,0.90739,1.29,1.74
14-08-2014,00:02:12.661,0.90753,0.90739,1.1,1.74
14-08-2014,00:02:19.369,0.90753,0.90739,1.29,1.74
14-08-2014,00:02:22.998,0.90753,0.90739,1.84,1.74
14-08-2014,00:02:26.301,0.90751,0.90739,1,2.22
14-08-2014,00:02:26.807,0.90751,0.90741,1,1.13
14-08-2014,00:02:29.161,0.90751,0.90741,1.33,1
14-08-2014,00:02:29.413,0.9075,0.90739,1,1.39
14-08-2014,00:02:29.515,0.90748,0.90739,1,1.32
14-08-2014,00:02:30.020,0.90747,0.90739,1,1.32
14-08-2014,00:02:30.677,0.90748,0.90739,1,1.13
14-08-2014,00:03:09.448,0.90749,0.90739,1.25,1
14-08-2014,00:03:10.551,0.90749,0.90739,1.19,1
14-08-2014,00:03:15.110,0.9075,0.90739,2.14,1
14-08-2014,00:03:22.994,0.90749,0.90739,1.32,1
14-08-2014,00:03:24.128,0.9075,0.90739,2.14,1
14-08-2014,00:03:29.485,0.9075,0.90736,2.14,1.47
14-08-2014,00:03:31.173,0.9075,0.90735,1.63,3.72
14-08-2014,00:03:31.678,0.90748,0.90736,1,1.47
14-08-2014,00:03:33.457,0.90749,0.90736,1.63,2.22
14-08-2014,00:03:33.961,0.90749,0.90736,1.63,2.22
14-08-2014,00:03:34.706,0.90749,0.90736,1.25,2.22
14-08-2014,00:03:35.242,0.9075,0.90736,2.07,2.22
14-08-2014,00:03:35.748,0.9075,0.90736,2.14,2.22
14-08-2014,00:03:38.796,0.9075,0.90736,2.07,2.22
14-08-2014,00:03:39.316,0.9075,0.90736,2.14,2.22
14-08-2014,00:03:39.984,0.9075,0.90736,2.07,2.22
14-08-2014,00:03:40.502,0.9075,0.90736,2.14,2.22
14-08-2014,00:03:46.801,0.9075,0.90736,2.22,1.39
14-08-2014,00:03:50.143,0.90748,0.90735,1.02,2.22
14-08-2014,00:03:53.550,0.90749,0.90736,1.09,1.39
14-08-2014,00:03:55.557,0.90749,0.90735,2.22,2.22
14-08-2014,00:03:56.101,0.90749,0.90735,1.37,2.97
14-08-2014,00:04:06.310,0.90749,0.90735,1.37,2.97
14-08-2014,00:04:06.613,0.90749,0.90735,1.37,2.97
14-08-2014,00:04:07.119,0.90749,0.90736,1.02,1.37
14-08-2014,00:04:07.648,0.90748,0.90736,1,1.37
14-08-2014,00:04:10.228,0.9075,0.90736,2.22,1.74
14-08-2014,00:04:11.202,0.90749,0.90735,1.29,2.97
14-08-2014,00:04:15.317,0.9075,0.90736,1.84,1.37
14-08-2014,00:04:16.181,0.9075,0.90736,1.84,1.74
14-08-2014,00:04:23.144,0.90749,0.90735,1.29,2.97
14-08-2014,00:04:26.661,0.9075,0.90736,1.84,1.74
14-08-2014,00:04:26.965,0.90747,0.90736,1,1.74
14-08-2014,00:04:28.187,0.90748,0.90735,1,1.78
14-08-2014,00:04:34.781,0.90747,0.90735,1,2.22
14-08-2014,00:04:36.093,0.90747,0.90735,1,1.78
14-08-2014,00:04:40.738,0.90746,0.90735,1,1.78
14-08-2014,00:04:50.517,0.90748,0.90735,1.02,2.22
14-08-2014,00:04:51.022,0.90747,0.90735,1,2.22
14-08-2014,00:04:55.028,0.90748,0.90735,1.02,2.22
14-08-2014,00:04:58.255,0.90748,0.90735,1.02,2.22
14-08-2014,00:05:16.375,0.90749,0.90735,1.77,2.22
14-08-2014,00:05:16.895,0.90749,0.90735,1.77,2.22
14-08-2014,00:05:17.417,0.9075,0.90736,1.84,1.74
14-08-2014,00:05:17.936,0.90748,0.90736,1,1.74
14-08-2014,00:05:23.400,0.90748,0.90736,1,1.74
14-08-2014,00:05:23.928,0.9075,0.90736,1.84,1.74
14-08-2014,00:05:27.230,0.9075,0.90736,1.84,1.74
14-08-2014,00:05:33.213,0.90749,0.90737,1.1,1.67
14-08-2014,00:05:45.889,0.9075,0.90735,1.47,2.22
14-08-2014,00:05:50.088,0.90749,0.90735,1.2,1.72
14-08-2014,00:05:50.240,0.90747,0.90735,1,1.72
14-08-2014,00:05:51.319,0.90748,0.90736,1,1.47
14-08-2014,00:05:51.889,0.90747,0.90736,1,1.47
14-08-2014,00:05:54.720,0.90749,0.90736,1.39,1.37
14-08-2014,00:05:55.242,0.90749,0.90736,1.39,1.37
14-08-2014,00:05:57.507,0.90748,0.90736,1.13,1.37
14-08-2014,00:05:58.023,0.90747,0.90736,1,1.37
14-08-2014,00:06:01.316,0.9075,0.90736,2.22,1.37
14-08-2014,00:06:14.739,0.90747,0.90736,1,1.19
14-08-2014,00:06:16.711,0.90748,0.90736,1,1.19
14-08-2014,00:06:18.716,0.9075,0.90736,2.07,1.32
14-08-2014,00:06:20.297,0.9075,0.90736,1.69,1.57
14-08-2014,00:06:20.601,0.90753,0.90741,1.69,1.18
14-08-2014,00:06:20.924,0.90757,0.90745,2.44,1.18
14-08-2014,00:06:21.028,0.90759,0.90745,2.52,1.18
14-08-2014,00:06:21.181,0.90759,0.90749,1.25,1
14-08-2014,00:06:21.485,0.90759,0.90751,1.25,1
14-08-2014,00:06:21.941,0.90759,0.90749,1.25,1
14-08-2014,00:06:22.143,0.90758,0.90746,1,1.37
14-08-2014,00:06:22.346,0.90755,0.90746,1,1.47
14-08-2014,00:06:22.549,0.90757,0.90746,1,1.34
14-08-2014,00:06:23.429,0.90756,0.90745,1,1.84
14-08-2014,00:06:23.936,0.90757,0.90745,1.13,1.84
14-08-2014,00:06:24.442,0.90759,0.90745,2.89,1.84
14-08-2014,00:06:25.389,0.90759,0.90745,2.89,1.84
14-08-2014,00:06:27.622,0.90758,0.90745,1.32,2.22
14-08-2014,00:06:28.500,0.90757,0.90745,1,1.84
14-08-2014,00:06:28.857,0.90761,0.90749,3.72,1
14-08-2014,00:06:28.959,0.90758,0.90746,1,2.22
14-08-2014,00:06:29.263,0.90756,0.90746,1,1.29
14-08-2014,00:06:29.783,0.90757,0.90746,1,1.77
14-08-2014,00:06:30.289,0.90758,0.90746,1.1,1.77
14-08-2014,00:06:30.805,0.90757,0.90746,1.1,1.69
14-08-2014,00:06:31.211,0.90759,0.90748,1.02,1.1
14-08-2014,00:06:31.716,0.9076,0.90748,1.02,1.02
14-08-2014,00:06:32.475,0.90759,0.90748,1,1.1
14-08-2014,00:06:32.981,0.90761,0.90748,1.09,1.1
14-08-2014,00:06:34.436,0.90758,0.90748,1,1.02
14-08-2014,00:06:34.537,0.90761,0.90748,2.59,1.02
14-08-2014,00:06:34.588,0.90758,0.90747,1,1.74
14-08-2014,00:06:35.095,0.9076,0.90749,1.09,1
14-08-2014,00:06:35.603,0.9076,0.90749,1.09,1
14-08-2014,00:06:36.772,0.90758,0.90749,1,1
14-08-2014,00:06:36.975,0.9076,0.90749,1.77,1
14-08-2014,00:06:38.727,0.9076,0.90749,1.84,1
14-08-2014,00:06:40.518,0.90758,0.90749,1,1
14-08-2014,00:06:41.025,0.90758,0.90747,1,1.29
14-08-2014,00:06:41.530,0.9076,0.90748,1.84,1
14-08-2014,00:06:42.137,0.9076,0.90748,1.09,1.02
14-08-2014,00:06:42.643,0.9076,0.90748,1.09,1.25
14-08-2014,00:06:43.402,0.9076,0.90748,1.09,1.02
14-08-2014,00:06:46.527,0.9076,0.90748,1.84,1.25
14-08-2014,00:06:47.438,0.90759,0.90746,1.77,1.09
14-08-2014,00:07:12.388,0.90757,0.90746,1,1.09
14-08-2014,00:07:12.909,0.90758,0.90746,1.25,1.09
14-08-2014,00:07:13.413,0.90759,0.90748,1.69,1.1
14-08-2014,00:07:13.923,0.90759,0.90748,1.25,1.1
14-08-2014,00:07:19.878,0.90759,0.90746,1.25,2.22
14-08-2014,00:07:20.485,0.90759,0.90746,1.25,2.22
14-08-2014,00:07:23.525,0.90759,0.90746,1.77,1.84
14-08-2014,00:07:24.543,0.90759,0.90746,2.89,1.09
14-08-2014,00:07:37.162,0.90757,0.90746,1,1.09
14-08-2014,00:07:39.222,0.90756,0.90746,1,1.09
14-08-2014,00:07:39.789,0.90757,0.90746,1,1.09
14-08-2014,00:07:40.305,0.90759,0.90746,2.14,1.09
14-08-2014,00:07:40.818,0.90759,0.90748,1.77,1
14-08-2014,00:07:41.331,0.9076,0.90748,2.97,1
14-08-2014,00:07:41.886,0.90759,0.90746,1.02,1.84
14-08-2014,00:07:42.464,0.90759,0.90746,2.14,1.18
14-08-2014,00:07:42.969,0.90759,0.90746,2.14,1.18
14-08-2014,00:07:43.475,0.90759,0.90746,2.89,1.09
14-08-2014,00:07:48.169,0.90759,0.90748,1.39,1
14-08-2014,00:07:48.271,0.9076,0.90748,1.02,1.02
14-08-2014,00:07:50.446,0.90761,0.90748,2.59,2.14
14-08-2014,00:07:50.961,0.90761,0.90748,2.52,2.14
14-08-2014,00:07:51.531,0.90761,0.90748,3.34,1.32
14-08-2014,00:07:52.151,0.90761,0.90748,3.34,1.33
14-08-2014,00:07:52.665,0.90761,0.90748,1.02,1.84
14-08-2014,00:07:52.817,0.90762,0.90751,1.84,1
14-08-2014,00:07:53.231,0.90761,0.90748,1.02,2.22
14-08-2014,00:07:53.749,0.90761,0.90749,1.1,1.39
14-08-2014,00:07:56.732,0.90761,0.90748,1.02,2.22
14-08-2014,00:08:07.249,0.90761,0.90748,1.25,2.97
14-08-2014,00:08:07.452,0.90764,0.90751,2.22,1.1
14-08-2014,00:08:07.554,0.90764,0.90753,1.47,1
14-08-2014,00:08:08.352,0.90764,0.90753,1.4,1
14-08-2014,00:08:08.889,0.90764,0.90753,1.47,1
14-08-2014,00:08:21.647,0.90764,0.90753,1.25,1.1
14-08-2014,00:08:27.218,0.90764,0.90753,1.32,1
14-08-2014,00:08:30.232,0.90765,0.90753,2.82,1
14-08-2014,00:08:31.269,0.90764,0.90753,1.32,1
14-08-2014,00:08:32.440,0.90765,0.90753,2.22,1
14-08-2014,00:08:38.779,0.90765,0.90753,1.39,1.1
14-08-2014,00:08:39.313,0.90765,0.90753,2.14,1.1
14-08-2014,00:08:40.395,0.90765,0.90753,1.69,1.28
14-08-2014,00:08:40.902,0.90765,0.90753,1,1.34
14-08-2014,00:09:15.412,0.90766,0.90756,1.29,1
14-08-2014,00:09:15.932,0.90767,0.90756,1.09,1
14-08-2014,00:09:21.204,0.90769,0.90756,2.22,1.02
14-08-2014,00:09:21.255,0.90769,0.90756,2.14,1.09
14-08-2014,00:09:21.558,0.90769,0.90758,1,1.15
14-08-2014,00:09:21.660,0.90771,0.90761,1,1.15
14-08-2014,00:09:22.180,0.90772,0.90761,1.25,1.15
14-08-2014,00:09:23.290,0.90773,0.90761,1,1.84
14-08-2014,00:09:23.492,0.90771,0.90761,1,1.84
14-08-2014,00:09:24.000,0.9077,0.90761,1,1.84
14-08-2014,00:09:27.783,0.90771,0.90761,1,1.15
14-08-2014,00:09:38.840,0.90771,0.90761,1,1.4
14-08-2014,00:09:38.941,0.90771,0.90761,1,1.09
14-08-2014,00:09:39.143,0.90771,0.90761,1,1.09
14-08-2014,00:09:42.120,0.90772,0.90761,1,1.4
14-08-2014,00:09:47.380,0.90771,0.90761,1,1.4
14-08-2014,00:09:47.970,0.90771,0.90761,1,1.09
14-08-2014,00:09:50.119,0.9077,0.90761,1,1.09
14-08-2014,00:10:00.913,0.90769,0.90761,1,1.09
14-08-2014,00:10:01.478,0.9077,0.90761,1,1.09
14-08-2014,00:10:03.969,0.90769,0.90761,1,1.09
14-08-2014,00:10:06.141,0.90769,0.90761,1,1.09
14-08-2014,00:10:06.647,0.90769,0.90761,1,1.4
14-08-2014,00:10:10.899,0.9077,0.90761,1,1.18
14-08-2014,00:10:11.410,0.90771,0.90761,1,1.18
14-08-2014,00:10:21.252,0.90773,0.90761,1.32,1.65
14-08-2014,00:10:21.776,0.90773,0.9076,1.25,1.84
14-08-2014,00:10:22.440,0.90773,0.9076,1.25,1.84
14-08-2014,00:10:22.643,0.90773,0.9076,1.25,1.84
14-08-2014,00:10:22.946,0.90773,0.9076,1.25,1.84
14-08-2014,00:10:24.018,0.90773,0.9076,1.25,2.22
14-08-2014,00:10:24.535,0.90773,0.9076,1.32,1.84
14-08-2014,00:10:25.069,0.90773,0.9076,1.32,1.84
14-08-2014,00:10:25.581,0.90773,0.9076,1.32,1.84
14-08-2014,00:10:26.884,0.90773,0.9076,1.32,1.84
14-08-2014,00:10:27.395,0.90773,0.9076,1.32,1.84
