Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,00:00:00.322,0.90771,0.90762,1.1,1
13-08-2014,00:00:00.829,0.90771,0.90761,1.1,1.25
13-08-2014,00:00:01.354,0.90771,0.90762,1.1,1
13-08-2014,00:00:01.863,0.90775,0.90762,2.22,1
13-08-2014,00:00:02.523,0.90775,0.90761,2.97,1
13-08-2014,00:00:03.049,0.90775,0.90761,2.97,1
13-08-2014,00:00:03.554,0.90775,0.90761,2.97,1
13-08-2014,00:00:04.060,0.90775,0.90761,2.22,1
13-08-2014,00:00:04.565,0.90773,0.90759,1.78,1.77
13-08-2014,00:00:05.289,0.90772,0.9076,1.1,1.02
13-08-2014,00:00:12.063,0.90772,0.9076,1.65,1.63
13-08-2014,00:00:12.628,0.9077,0.9076,1,1.63
13-08-2014,00:00:13.666,0.9077,0.90762,1,1
13-08-2014,00:00:14.738,0.90773,0.90761,1.02,1.2
13-08-2014,00:00:15.253,0.90773,0.90759,1.33,2.97
13-08-2014,00:00:16.075,0.90773,0.90759,1.84,2.97
13-08-2014,00:00:16.678,0.90773,0.90761,1.18,1.25
13-08-2014,00:00:17.199,0.90773,0.90761,1.2,1.02
13-08-2014,00:00:17.713,0.90773,0.90761,1.18,1.63
13-08-2014,00:00:18.220,0.90773,0.90761,1.2,1.63
13-08-2014,00:00:18.949,0.90773,0.90761,1.08,1.63
13-08-2014,00:00:19.470,0.90773,0.9076,1.1,1.74
13-08-2014,00:00:20.295,0.90773,0.90761,1.1,1.39
13-08-2014,00:00:21.424,0.90773,0.90761,1.1,1.48
13-08-2014,00:00:22.450,0.90773,0.90759,1.1,3.72
13-08-2014,00:00:23.194,0.90773,0.90759,1.08,3.64
13-08-2014,00:00:23.742,0.90773,0.90759,1.08,3.64
13-08-2014,00:00:24.285,0.90773,0.90759,1.58,3.64
13-08-2014,00:00:24.804,0.90773,0.90759,1.58,3.72
13-08-2014,00:00:25.318,0.90773,0.90759,1.65,3.72
13-08-2014,00:00:25.931,0.90772,0.90759,1.1,2.22
13-08-2014,00:00:26.235,0.90772,0.90759,1.47,1
13-08-2014,00:00:26.741,0.9077,0.90758,1.1,1.02
13-08-2014,00:00:27.981,0.9077,0.90758,1.09,1
13-08-2014,00:00:37.114,0.9077,0.90758,2.59,1
13-08-2014,00:00:37.677,0.9077,0.90758,2.59,1
13-08-2014,00:00:42.328,0.90767,0.90755,1,3.72
13-08-2014,00:00:42.684,0.90765,0.90755,1,1.33
13-08-2014,00:00:42.989,0.90767,0.90755,1.5,1.09
13-08-2014,00:00:46.412,0.90767,0.90755,1.5,1.1
13-08-2014,00:00:46.948,0.90767,0.90755,1,1.18
13-08-2014,00:00:49.096,0.90767,0.90755,1.02,1.2
13-08-2014,00:00:49.614,0.90767,0.90755,1.25,1.18
13-08-2014,00:00:51.377,0.90767,0.90755,1.2,1.2
13-08-2014,00:00:51.913,0.90767,0.90755,1.13,1.18
13-08-2014,00:00:55.013,0.90767,0.90755,2.14,1.1
13-08-2014,00:00:55.971,0.90767,0.90755,2.07,1.08
13-08-2014,00:00:57.048,0.90767,0.90755,2.14,1.2
13-08-2014,00:00:57.564,0.90767,0.90755,1.63,1.18
13-08-2014,00:01:06.939,0.90767,0.90755,1.47,1
13-08-2014,00:01:21.226,0.90767,0.90755,1.32,1.18
13-08-2014,00:01:32.545,0.90767,0.90755,1.39,1.58
13-08-2014,00:01:33.136,0.90767,0.90755,1.32,1.65
13-08-2014,00:01:33.491,0.90768,0.90758,1.47,1
13-08-2014,00:01:34.009,0.90768,0.90758,1.39,1
13-08-2014,00:01:34.564,0.90768,0.90758,1.47,1
13-08-2014,00:01:35.121,0.90768,0.90758,1.32,1
13-08-2014,00:01:36.076,0.90768,0.90758,1.39,1
13-08-2014,00:01:36.737,0.90768,0.90758,1.39,1
13-08-2014,00:01:38.359,0.90768,0.90758,1.47,1
13-08-2014,00:01:39.580,0.90768,0.90758,1.39,1
13-08-2014,00:01:42.226,0.90768,0.90758,1.39,1
13-08-2014,00:02:19.759,0.90767,0.90756,1.02,1
13-08-2014,00:02:20.271,0.90767,0.90755,1.02,1.95
13-08-2014,00:02:28.422,0.90767,0.90755,1.02,1.95
13-08-2014,00:02:33.340,0.90767,0.90757,1.02,1
13-08-2014,00:02:34.014,0.90767,0.90756,1.02,1.13
13-08-2014,00:02:41.358,0.90767,0.90755,1,2.22
13-08-2014,00:02:41.864,0.90768,0.90755,1.25,2.22
13-08-2014,00:02:43.847,0.90768,0.90756,1,1.47
13-08-2014,00:02:55.424,0.90768,0.90758,1,1
13-08-2014,00:03:03.387,0.90768,0.90759,1,1.1
13-08-2014,00:03:03.539,0.9077,0.90759,1.69,1.1
13-08-2014,00:03:04.054,0.9077,0.90758,1.25,1.53
13-08-2014,00:03:04.676,0.9077,0.90758,1,1.7
13-08-2014,00:03:12.642,0.9077,0.90759,1,1.28
13-08-2014,00:03:13.155,0.9077,0.90759,1,1.2
13-08-2014,00:03:15.454,0.9077,0.90759,1,1.28
13-08-2014,00:03:15.977,0.9077,0.90759,1,1.2
13-08-2014,00:03:23.727,0.9077,0.90759,1,1.18
13-08-2014,00:03:25.265,0.9077,0.90758,1,1.47
13-08-2014,00:03:25.891,0.90769,0.90757,1,3.72
13-08-2014,00:03:53.545,0.90769,0.9076,1,1
13-08-2014,00:03:55.043,0.90769,0.90759,1,1.2
13-08-2014,00:03:58.822,0.90769,0.9076,1,1
13-08-2014,00:03:59.486,0.90769,0.90761,1,1
13-08-2014,00:04:04.297,0.90769,0.9076,1,1
13-08-2014,00:04:25.906,0.90772,0.90759,1.09,1.39
13-08-2014,00:04:31.349,0.90772,0.9076,1.37,1.13
13-08-2014,00:04:33.208,0.90772,0.90759,1.34,1.13
13-08-2014,00:04:33.756,0.90772,0.90759,1.34,1.13
13-08-2014,00:04:41.129,0.90772,0.90759,1.34,1.13
13-08-2014,00:04:41.634,0.90772,0.90759,1.34,1.13
13-08-2014,00:04:50.665,0.90772,0.90759,2.59,1.2
13-08-2014,00:04:51.531,0.90772,0.90759,2.52,1.28
13-08-2014,00:04:52.036,0.90772,0.90759,1.37,1.48
13-08-2014,00:05:05.683,0.90772,0.9076,1.02,1.2
13-08-2014,00:05:06.232,0.90772,0.9076,1.09,1.13
13-08-2014,00:05:07.709,0.90772,0.90762,1.09,1
13-08-2014,00:05:16.657,0.90773,0.90761,1.34,1.13
13-08-2014,00:05:17.422,0.90773,0.90762,1.84,1
13-08-2014,00:05:18.066,0.90773,0.90761,1.84,1
13-08-2014,00:05:22.923,0.90773,0.90762,1.84,1
13-08-2014,00:05:25.104,0.90773,0.90761,1.84,1.13
13-08-2014,00:05:26.180,0.90773,0.90761,1.84,1.13
13-08-2014,00:05:26.694,0.90773,0.90762,1.84,1
13-08-2014,00:05:29.296,0.90773,0.90761,1.84,1.13
13-08-2014,00:05:30.627,0.90773,0.90762,1.84,1
13-08-2014,00:05:31.132,0.90773,0.90761,1.84,1
13-08-2014,00:05:51.728,0.90773,0.90763,1.34,1
13-08-2014,00:06:01.172,0.90773,0.90759,1.4,1.57
13-08-2014,00:06:07.129,0.90774,0.90761,2.97,1.13
13-08-2014,00:06:17.117,0.90773,0.90759,1.4,1.45
13-08-2014,00:06:17.644,0.90773,0.90759,1.4,1.48
13-08-2014,00:06:19.663,0.90773,0.90759,1.84,1.7
13-08-2014,00:06:20.168,0.90772,0.90758,1.33,2.14
13-08-2014,00:06:23.251,0.90773,0.90759,1.84,1.7
13-08-2014,00:06:24.797,0.90773,0.90759,1.84,1.39
13-08-2014,00:06:25.314,0.90773,0.90759,1.84,1.47
13-08-2014,00:06:29.356,0.90772,0.90758,1.09,1.77
13-08-2014,00:06:30.236,0.90772,0.90758,2.97,1.47
13-08-2014,00:06:30.543,0.90772,0.90757,2.97,1.72
13-08-2014,00:06:31.062,0.90772,0.90757,2.97,1.72
13-08-2014,00:06:34.183,0.90772,0.90758,2.89,1.47
13-08-2014,00:06:40.109,0.9077,0.90757,1,2.22
13-08-2014,00:06:40.616,0.90771,0.90757,1.32,2.97
13-08-2014,00:06:45.933,0.9077,0.90757,1,1.72
13-08-2014,00:06:47.410,0.90772,0.90757,2.07,1.72
13-08-2014,00:06:49.996,0.90772,0.90757,1.57,2.22
13-08-2014,00:06:52.182,0.90772,0.90758,2.14,1.47
13-08-2014,00:06:52.700,0.90772,0.90759,2.07,1.28
13-08-2014,00:06:53.251,0.90772,0.90759,1.32,1.47
13-08-2014,00:06:54.057,0.90772,0.90758,2.14,1.72
13-08-2014,00:06:54.562,0.90772,0.90758,2.07,1.47
13-08-2014,00:06:55.072,0.90772,0.90758,2.14,1.47
13-08-2014,00:06:55.577,0.90772,0.90758,2.07,1.72
13-08-2014,00:07:00.754,0.90772,0.90759,1.02,1.47
13-08-2014,00:07:01.463,0.90772,0.90758,2.89,1.47
13-08-2014,00:07:04.019,0.9077,0.90757,1,1.72
13-08-2014,00:07:04.653,0.90771,0.90757,1.25,2.22
13-08-2014,00:07:05.404,0.90771,0.90757,1.02,2.22
13-08-2014,00:07:15.945,0.9077,0.90757,1.2,2.22
13-08-2014,00:07:16.046,0.90769,0.90757,1.2,1.1
13-08-2014,00:07:16.097,0.90769,0.90755,1.95,2.22
13-08-2014,00:07:16.401,0.90764,0.90755,1.5,1.1
13-08-2014,00:07:16.769,0.90764,0.90752,1.5,1.2
13-08-2014,00:07:17.709,0.90764,0.90752,1.25,1.18
13-08-2014,00:07:18.223,0.90764,0.90752,1.02,1.65
13-08-2014,00:07:19.358,0.90764,0.90752,1,1.33
13-08-2014,00:07:29.599,0.90765,0.90753,1.77,1.2
13-08-2014,00:07:33.559,0.90765,0.90753,1.84,1.13
13-08-2014,00:07:34.153,0.90762,0.90752,1.88,1.48
13-08-2014,00:07:34.355,0.90761,0.90749,1.15,2.25
13-08-2014,00:07:34.457,0.90761,0.90749,1.2,2.25
13-08-2014,00:07:34.862,0.90761,0.90749,1.65,2.25
13-08-2014,00:07:35.368,0.90761,0.90749,1.77,1.88
13-08-2014,00:07:36.829,0.90761,0.90749,1.84,1.88
13-08-2014,00:07:37.623,0.90761,0.9075,1.84,1
13-08-2014,00:07:38.129,0.90761,0.90749,2.22,1.5
13-08-2014,00:07:38.676,0.90761,0.90749,2.22,1.5
13-08-2014,00:07:40.060,0.90761,0.90749,2.22,1
13-08-2014,00:07:41.698,0.90761,0.90749,1.84,1.13
13-08-2014,00:07:43.021,0.90761,0.90749,1.84,1.13
13-08-2014,00:07:44.212,0.90761,0.90749,1.84,1.88
13-08-2014,00:07:44.733,0.90761,0.90749,1.84,1.88
13-08-2014,00:07:45.657,0.90761,0.90749,1.84,1.88
13-08-2014,00:07:46.163,0.90763,0.90751,1.4,1.13
13-08-2014,00:07:46.265,0.90763,0.90751,1.02,1.48
13-08-2014,00:07:49.553,0.90764,0.90751,1.65,1.57
13-08-2014,00:07:50.059,0.90764,0.90751,1.58,1.67
13-08-2014,00:07:53.623,0.90764,0.90751,1.77,1.39
13-08-2014,00:08:03.682,0.90764,0.90751,1.77,1.39
13-08-2014,00:08:26.010,0.90762,0.90751,1,1.67
13-08-2014,00:08:26.648,0.90764,0.90751,1.58,1.67
13-08-2014,00:08:29.577,0.90763,0.90751,1.1,1.39
13-08-2014,00:08:30.387,0.90764,0.90751,1.1,2.89
13-08-2014,00:08:34.267,0.90764,0.90751,1.1,3.72
13-08-2014,00:08:45.601,0.90764,0.90752,1,1.47
13-08-2014,00:08:46.555,0.90765,0.90751,1.02,2.22
13-08-2014,00:08:47.086,0.90765,0.90751,1.33,2.14
13-08-2014,00:08:48.361,0.90765,0.90751,1.02,2.97
13-08-2014,00:08:48.866,0.90765,0.90751,1.33,2.22
13-08-2014,00:08:49.439,0.90765,0.90751,1.02,2.22
13-08-2014,00:08:56.509,0.90764,0.90751,1,1.72
