Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 00:00:00.497,1.68057,1.68046,1,2.82
13-08-2014 00:00:01.097,1.68059,1.68046,1,2.82
13-08-2014 00:00:02.326,1.68058,1.68046,1,2.07
13-08-2014 00:00:03.654,1.68059,1.68046,1.13,2.07
13-08-2014 00:00:04.160,1.68053,1.68043,1.13,1.58
13-08-2014 00:00:04.412,1.68051,1.6804,1.19,1.08
13-08-2014 00:00:04.513,1.68049,1.68039,1.19,1.1
13-08-2014 00:00:04.665,1.68047,1.68036,1.33,1.32
13-08-2014 00:00:04.918,1.68049,1.68035,1.29,1.67
13-08-2014 00:00:05.894,1.68049,1.68035,1.58,1.69
13-08-2014 00:00:06.239,1.68054,1.6804,2.44,1.47
13-08-2014 00:00:06.443,1.68054,1.6804,1.69,2.82
13-08-2014 00:00:07.000,1.68053,1.68041,3.94,1.3
13-08-2014 00:00:07.614,1.68053,1.68042,3.75,1.47
13-08-2014 00:00:08.575,1.68053,1.68042,3.75,2.97
13-08-2014 00:00:09.083,1.68056,1.68043,1.94,2.07
13-08-2014 00:00:09.589,1.68056,1.68043,1.25,3.19
13-08-2014 00:00:10.926,1.68058,1.68044,1.69,1.47
13-08-2014 00:00:12.061,1.68058,1.68044,3.19,1.47
13-08-2014 00:00:15.458,1.68055,1.68043,3.75,1.69
13-08-2014 00:00:17.559,1.68056,1.68043,1.25,1.69
13-08-2014 00:00:18.125,1.68053,1.68043,3.75,1.69
13-08-2014 00:00:18.646,1.68053,1.68042,3.75,1.37
13-08-2014 00:00:19.001,1.68056,1.68042,1.09,1.37
13-08-2014 00:00:19.523,1.68056,1.68042,1.25,2.44
13-08-2014 00:00:19.880,1.68054,1.68042,3.75,1.29
13-08-2014 00:00:21.168,1.68054,1.68042,4.5,1.77
13-08-2014 00:00:23.635,1.68053,1.68042,1,1.77
13-08-2014 00:00:23.736,1.68053,1.68042,1.25,1.29
13-08-2014 00:00:23.938,1.68053,1.6804,1.19,1.09
13-08-2014 00:00:24.336,1.6805,1.6804,3.75,1.02
13-08-2014 00:00:24.847,1.6805,1.68037,3.75,4.02
13-08-2014 00:00:25.352,1.6805,1.68037,3.75,3.27
13-08-2014 00:00:25.656,1.68047,1.68035,1.37,1.19
13-08-2014 00:00:26.464,1.68046,1.68034,4.02,2.52
13-08-2014 00:00:29.419,1.68046,1.68034,3.94,1.84
13-08-2014 00:00:32.123,1.68049,1.68035,2.4,2.59
13-08-2014 00:00:32.174,1.68051,1.68035,3.57,2.59
13-08-2014 00:00:32.714,1.68051,1.68038,2.07,1.19
13-08-2014 00:00:33.331,1.68051,1.68038,2.07,1.19
13-08-2014 00:00:34.343,1.68051,1.68038,2.07,1.25
13-08-2014 00:00:37.030,1.68051,1.68038,1.69,1.19
13-08-2014 00:00:39.246,1.68051,1.68038,2.82,1.25
13-08-2014 00:00:39.781,1.68049,1.68036,2.07,1.69
13-08-2014 00:00:42.701,1.68052,1.68037,1.39,1.69
13-08-2014 00:00:45.221,1.6805,1.68037,1.2,1.69
13-08-2014 00:00:49.200,1.6805,1.68037,1.39,4.69
13-08-2014 00:00:49.251,1.6805,1.68037,2.14,4.69
13-08-2014 00:00:52.067,1.6805,1.68037,1.2,1.32
13-08-2014 00:00:55.178,1.6805,1.68036,1.39,1.69
13-08-2014 00:00:56.192,1.6805,1.68037,1.39,1.32
13-08-2014 00:00:57.203,1.6805,1.68037,1.39,1.32
13-08-2014 00:00:58.948,1.6805,1.68036,1.39,5.44
13-08-2014 00:01:00.230,1.6805,1.68036,1.39,5.44
13-08-2014 00:01:04.430,1.6805,1.68036,1.39,1.19
13-08-2014 00:01:05.496,1.6805,1.68037,1.39,1.19
13-08-2014 00:01:05.864,1.6805,1.68036,1.39,1.19
13-08-2014 00:01:06.737,1.6805,1.68037,1.2,1.19
13-08-2014 00:01:07.252,1.68051,1.68038,1.3,1.19
13-08-2014 00:01:08.122,1.68052,1.68038,2.14,1.27
13-08-2014 00:01:08.677,1.68052,1.68039,1.77,2.52
13-08-2014 00:01:09.182,1.68052,1.68039,1.77,2.52
13-08-2014 00:01:19.856,1.68053,1.68039,2.52,1.39
13-08-2014 00:01:20.877,1.68053,1.68039,2.52,1.39
13-08-2014 00:01:21.398,1.68052,1.68039,1.02,1.32
13-08-2014 00:01:24.665,1.68051,1.68039,1.28,2.44
13-08-2014 00:01:31.569,1.68051,1.68039,1.47,2.44
13-08-2014 00:01:32.869,1.68051,1.68039,1.47,2.44
13-08-2014 00:01:33.475,1.68051,1.68038,1.09,1.69
13-08-2014 00:01:35.566,1.68051,1.68039,1.47,2.44
13-08-2014 00:01:36.565,1.68051,1.68039,1.74,2.44
13-08-2014 00:01:41.267,1.68051,1.68038,2.14,1.19
13-08-2014 00:01:42.955,1.68051,1.68037,2.82,1.13
13-08-2014 00:01:44.140,1.68049,1.68037,1.47,1.19
13-08-2014 00:01:44.649,1.68049,1.68037,1.84,1
13-08-2014 00:01:45.658,1.68049,1.68036,1.84,1.25
13-08-2014 00:01:49.203,1.68048,1.68037,1.25,1
13-08-2014 00:01:49.732,1.68048,1.68038,1.25,1
13-08-2014 00:01:50.321,1.68048,1.68037,1.25,1
13-08-2014 00:01:53.855,1.68047,1.68037,1.25,1.69
13-08-2014 00:01:56.856,1.68047,1.68037,1.32,1.5
13-08-2014 00:01:58.986,1.68049,1.68037,2.14,1.5
13-08-2014 00:01:59.490,1.68049,1.68037,1.84,1.5
13-08-2014 00:02:01.993,1.6805,1.68037,1.47,1.69
13-08-2014 00:02:12.408,1.68049,1.68037,1.84,1.5
13-08-2014 00:02:14.610,1.6805,1.68037,2.59,1.69
13-08-2014 00:02:17.502,1.68048,1.68037,1,1.69
13-08-2014 00:02:18.385,1.68048,1.68037,1.32,1.69
13-08-2014 00:02:19.387,1.68049,1.68037,1.84,1.5
13-08-2014 00:02:20.425,1.68048,1.68037,1.32,1.69
13-08-2014 00:02:21.400,1.68047,1.68037,1.19,1
13-08-2014 00:02:22.971,1.68047,1.68036,1.19,1.32
