Date,Time,Ask,Bid,AskVolume,BidVolume
15-08-2014,00:00:00.000,1.33615,1.33613,3.38,1.5
15-08-2014,00:00:04.829,1.33616,1.33614,1.5,1
15-08-2014,00:00:07.930,1.33615,1.33613,2.63,1
15-08-2014,00:00:08.434,1.33614,1.33613,1,1
15-08-2014,00:00:08.942,1.33614,1.33612,1,1
15-08-2014,00:00:09.447,1.33613,1.33612,1.5,1
15-08-2014,00:00:09.955,1.33613,1.33611,1.5,1
15-08-2014,00:00:10.900,1.33613,1.3361,1.5,1.88
15-08-2014,00:00:15.583,1.33613,1.33611,1.5,1
15-08-2014,00:00:15.735,1.33612,1.33609,1,1.5
15-08-2014,00:00:15.920,1.3361,1.33607,1.5,1.5
15-08-2014,00:00:16.274,1.33608,1.33605,1,1.5
15-08-2014,00:00:16.325,1.33608,1.33606,1.13,1
15-08-2014,00:00:16.577,1.33607,1.33604,2.25,1.88
15-08-2014,00:00:16.788,1.33607,1.33605,1.5,1
15-08-2014,00:00:17.299,1.33608,1.33606,1,1
15-08-2014,00:00:17.876,1.33607,1.33606,1.5,1
15-08-2014,00:00:23.478,1.33608,1.33606,1,1
15-08-2014,00:00:23.983,1.33609,1.33606,6.38,1
15-08-2014,00:00:24.529,1.33608,1.33607,1,1
15-08-2014,00:00:25.031,1.33609,1.33607,6.38,1
15-08-2014,00:01:04.748,1.33608,1.33607,1,1
15-08-2014,00:01:25.100,1.33609,1.33607,2.25,1
15-08-2014,00:01:46.170,1.33608,1.33607,1,1
15-08-2014,00:01:46.675,1.33608,1.33606,2.25,1.25
15-08-2014,00:01:50.844,1.33608,1.33606,2.25,1
15-08-2014,00:01:52.679,1.33609,1.33607,3,1
15-08-2014,00:01:54.886,1.33608,1.33606,3,1
15-08-2014,00:01:58.936,1.33607,1.33604,2.63,2.63
15-08-2014,00:01:58.988,1.33606,1.33604,1,3.38
15-08-2014,00:02:05.872,1.33606,1.33605,1.5,1
15-08-2014,00:02:19.708,1.33607,1.33605,2.25,1
15-08-2014,00:02:20.331,1.33606,1.33605,1,1
15-08-2014,00:02:20.843,1.33607,1.33605,1.5,1
15-08-2014,00:02:21.364,1.33606,1.33605,1,1
15-08-2014,00:02:21.878,1.33607,1.33605,1,1
15-08-2014,00:02:22.392,1.33606,1.33605,1,1
15-08-2014,00:02:22.900,1.33607,1.33605,1.5,1
15-08-2014,00:02:23.422,1.33606,1.33605,1,1
15-08-2014,00:02:24.091,1.33607,1.33605,1.5,1
15-08-2014,00:02:24.805,1.33606,1.33605,1,1
15-08-2014,00:02:25.814,1.33607,1.33605,3.38,1
15-08-2014,00:02:26.328,1.33606,1.33605,1,1
15-08-2014,00:02:26.877,1.33606,1.33604,1,2.82
15-08-2014,00:02:27.489,1.33607,1.33604,3.38,2.07
15-08-2014,00:02:28.170,1.33606,1.33604,1,2.82
15-08-2014,00:02:28.840,1.33607,1.33604,3.38,2.07
15-08-2014,00:02:29.371,1.33606,1.33604,1,2.82
15-08-2014,00:02:29.901,1.33607,1.33604,1,2.82
15-08-2014,00:02:35.044,1.33607,1.33606,1,1
15-08-2014,00:02:37.924,1.33607,1.33605,1,1
15-08-2014,00:02:57.686,1.33607,1.33604,1,3
15-08-2014,00:03:05.061,1.33607,1.33605,1,1.32
15-08-2014,00:03:05.566,1.33607,1.33604,1,1.5
15-08-2014,00:03:19.306,1.33608,1.33604,3.19,2.07
15-08-2014,00:03:26.196,1.33608,1.33605,3.75,1
15-08-2014,00:03:44.081,1.33608,1.33604,3.94,2.82
