Time,Ask,Bid,AskVolume,BidVolume,
2014.09.11,00:00:00.368,0.93698,0.93686,1.17,1.87
2014.09.11,00:00:01.027,0.93698,0.93685,1.17,1.1
2014.09.11,00:00:01.892,0.93698,0.93685,1.15,1
2014.09.11,00:00:02.401,0.93698,0.93685,1.17,1.1
2014.09.11,00:00:02.915,0.93698,0.93685,1.15,1
2014.09.11,00:00:03.423,0.93698,0.93685,1.27,1.2
2014.09.11,00:00:03.575,0.93698,0.93685,1.27,1.12
2014.09.11,00:00:06.567,0.93698,0.93685,1.15,1.12
2014.09.11,00:00:07.207,0.93698,0.93685,1.15,1.12
2014.09.11,00:00:07.512,0.93698,0.93685,1.15,1.12
2014.09.11,00:00:10.883,0.93698,0.93685,1.52,1
2014.09.11,00:00:12.606,0.93698,0.93685,1.52,1
2014.09.11,00:00:14.103,0.93698,0.93685,1.52,1
2014.09.11,00:00:14.635,0.93698,0.93685,1.1,1.17
2014.09.11,00:00:14.686,0.93698,0.93685,1.07,1.1
2014.09.11,00:00:15.193,0.93698,0.93685,1.2,1.1
2014.09.11,00:00:16.082,0.93698,0.93685,1.27,1
2014.09.11,00:00:16.590,0.93698,0.93685,1.07,1
2014.09.11,00:00:16.901,0.93698,0.93685,1.15,1
2014.09.11,00:00:23.188,0.93698,0.93685,1.15,1
2014.09.11,00:00:23.968,0.93698,0.93685,1.15,1
2014.09.11,00:00:25.589,0.93698,0.93685,1.15,1
2014.09.11,00:00:33.338,0.93698,0.93685,1.4,1.31
2014.09.11,00:00:33.847,0.93698,0.93685,1.4,1.25
2014.09.11,00:00:34.412,0.93698,0.93685,1.09,1.01
2014.09.11,00:00:34.920,0.93698,0.93685,1.4,1.25
2014.09.11,00:00:35.602,0.93698,0.93685,1.17,1.37
2014.09.11,00:00:36.116,0.93698,0.93685,1.17,1.47
2014.09.11,00:00:36.847,0.93698,0.93685,1.15,2.06
2014.09.11,00:00:37.644,0.93698,0.93685,1.84,1.31
2014.09.11,00:00:38.219,0.93698,0.93685,1.84,1.62
2014.09.11,00:00:41.134,0.93698,0.93685,1.84,1.62
2014.09.11,00:00:41.753,0.93698,0.93685,1.84,1.39
2014.09.11,00:00:42.060,0.93698,0.93685,2.96,1
2014.09.11,00:00:42.112,0.93695,0.93682,1.17,2.89
2014.09.11,00:00:42.669,0.93695,0.93682,1.1,2.59
2014.09.11,00:00:43.176,0.93695,0.93682,1.17,2.51
2014.09.11,00:00:43.971,0.93695,0.93682,1,2.59
2014.09.11,00:00:44.477,0.93695,0.93682,1.07,2.51
2014.09.11,00:00:45.286,0.93695,0.93682,1.55,2.51
2014.09.11,00:00:46.766,0.93695,0.93682,1.57,1.69
2014.09.11,00:00:47.273,0.93695,0.93682,1.47,1.84
2014.09.11,00:00:52.482,0.93695,0.93682,1.77,1.25
2014.09.11,00:00:53.597,0.93695,0.93682,1.77,1.25
2014.09.11,00:00:54.518,0.93695,0.93682,1.55,1.76
2014.09.11,00:00:57.000,0.93695,0.93682,1.2,1.76
2014.09.11,00:01:01.133,0.93695,0.93682,1.45,1.76
2014.09.11,00:01:02.125,0.93695,0.93683,1.45,1.19
2014.09.11,00:01:03.758,0.93695,0.93683,1.47,1.29
2014.09.11,00:01:12.600,0.93695,0.93683,1.47,1.29
2014.09.11,00:01:14.653,0.93695,0.93682,1.47,2.59
2014.09.11,00:01:17.003,0.93695,0.93682,1.55,2.51
2014.09.11,00:01:17.510,0.93695,0.93682,1.55,2.44
2014.09.11,00:01:21.787,0.93695,0.93682,1.55,2.51
2014.09.11,00:01:21.991,0.93695,0.93682,1.55,1.69
2014.09.11,00:01:22.503,0.93695,0.93682,1.52,1.69
2014.09.11,00:01:23.029,0.93695,0.93682,1.52,1.69
2014.09.11,00:01:23.539,0.93695,0.93682,1.52,1.69
2014.09.11,00:01:32.517,0.93695,0.93683,1.77,1
2014.09.11,00:01:33.556,0.93695,0.93683,1.46,1
2014.09.11,00:01:35.183,0.93695,0.93683,1.46,1
2014.09.11,00:01:44.860,0.93697,0.93683,1.09,1.27
2014.09.11,00:01:45.376,0.93697,0.93683,1.4,1.2
2014.09.11,00:01:45.886,0.93697,0.93683,1.46,1.27
2014.09.11,00:01:46.928,0.93697,0.93683,1.09,1.27
2014.09.11,00:01:53.577,0.93697,0.93683,1.84,1.46
2014.09.11,00:01:54.302,0.93697,0.93684,1.84,1
2014.09.11,00:01:55.556,0.93697,0.93684,1.46,1.12
2014.09.11,00:01:56.270,0.93697,0.93684,1.46,1.2
2014.09.11,00:01:58.372,0.93697,0.93684,1.84,1.12
2014.09.11,00:01:58.970,0.93697,0.93684,1.84,1.2
2014.09.11,00:02:00.600,0.93697,0.93684,2.21,1
2014.09.11,00:02:03.862,0.93697,0.93684,1.84,1
2014.09.11,00:02:06.662,0.93697,0.93683,1.84,1.69
2014.09.11,00:02:08.581,0.93697,0.93683,1.84,1.01
